epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,16.5,126.34,69.56,93.3,600742,101,3,1,1,64
1,3.1,133.63,1.4,10.92,600742,101,3,1,1,64
2,3.68,118.86,7.83,28.21,600742,101,3,1,1,64
3,1.36,71.88,3.64,16.98,600742,101,3,1,1,64
4,0.89,96.57,1.96,10.76,600742,101,3,1,1,64
5,0.8,61.63,2.0,11.77,600742,101,3,1,1,64
6,0.82,85.18,1.72,11.34,600742,101,3,1,1,64
7,0.78,73.53,1.12,8.25,600742,101,3,1,1,64
8,0.78,56.83,1.04,8.34,600742,101,3,1,1,64
9,0.72,55.9,0.93,8.03,600742,101,3,1,1,64
10,0.59,68.56,0.76,7.09,600742,101,3,1,1,64
11,0.47,81.02,0.51,5.16,600742,101,3,1,1,64
12,0.37,84.26,0.42,4.44,600742,101,3,1,1,64
13,0.28,57.58,0.39,3.56,600742,101,3,1,1,64
14,0.39,71.13,0.47,4.64,600742,101,3,1,1,64
15,0.39,71.28,0.56,5.98,600742,101,3,1,1,64
16,0.28,93.66,0.41,3.78,600742,101,3,1,1,64
17,0.23,47.08,0.33,3.08,600742,101,3,1,1,64
18,0.31,63.76,0.29,3.36,600742,101,3,1,1,64
19,0.4,69.39,0.29,3.98,600742,101,3,1,1,64
20,0.54,74.09,0.32,4.41,600742,101,3,1,1,64
21,0.91,74.04,0.64,7.33,600742,101,3,1,1,64
22,1.37,99.13,1.56,12.65,600742,101,3,1,1,64
23,0.65,77.86,1.04,9.41,600742,101,3,1,1,64
24,0.44,98.47,0.5,5.09,600742,101,3,1,1,64
25,0.62,152.27,0.82,8.64,600742,101,3,1,1,64
26,0.39,120.69,0.48,3.96,600742,101,3,1,1,64
27,0.31,45.92,0.41,3.41,600742,101,3,1,1,64
28,0.24,55.62,0.59,5.8,600742,101,3,1,1,64
