epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,36.68,32.44,0.27,5.67,002786,101,3,1,1,64
1,2.39,9.59,0.2,5.54,002786,101,3,1,1,64
2,2.07,9.69,0.18,4.45,002786,101,3,1,1,64
3,1.87,8.42,0.13,3.77,002786,101,3,1,1,64
4,1.66,8.15,0.16,4.87,002786,101,3,1,1,64
5,1.55,8.13,0.08,3.12,002786,101,3,1,1,64
6,1.32,7.59,0.16,4.47,002786,101,3,1,1,64
7,1.34,7.71,0.2,4.95,002786,101,3,1,1,64
8,1.3,7.22,0.05,2.45,002786,101,3,1,1,64
9,1.43,7.9,0.54,10.73,002786,101,3,1,1,64
10,1.44,7.49,0.43,9.12,002786,101,3,1,1,64
11,1.3,6.85,0.13,4.87,002786,101,3,1,1,64
12,1.22,7.1,0.4,8.96,002786,101,3,1,1,64
13,1.37,7.35,0.04,2.29,002786,101,3,1,1,64
14,1.35,7.0,0.34,8.4,002786,101,3,1,1,64
15,1.13,6.8,0.15,4.61,002786,101,3,1,1,64
16,1.28,6.91,0.07,3.29,002786,101,3,1,1,64
17,1.18,6.66,0.2,6.19,002786,101,3,1,1,64
18,1.35,6.92,0.08,3.76,002786,101,3,1,1,64
19,1.16,6.63,0.03,2.02,002786,101,3,1,1,64
20,1.18,6.82,0.03,1.9,002786,101,3,1,1,64
21,1.31,7.2,0.56,11.17,002786,101,3,1,1,64
22,1.18,6.74,0.07,3.63,002786,101,3,1,1,64
23,1.24,6.97,0.11,4.46,002786,101,3,1,1,64
24,1.2,6.83,0.02,1.49,002786,101,3,1,1,64
25,1.16,6.62,0.04,2.46,002786,101,3,1,1,64
26,1.13,6.54,0.02,1.65,002786,101,3,1,1,64
27,1.11,6.51,0.13,5.12,002786,101,3,1,1,64
28,1.14,6.4,0.15,5.11,002786,101,3,1,1,64
29,1.12,6.56,0.07,3.53,002786,101,3,1,1,64
30,1.16,6.42,0.03,2.03,002786,101,3,1,1,64
31,1.03,6.39,0.02,1.34,002786,101,3,1,1,64
32,1.13,6.39,0.06,3.45,002786,101,3,1,1,64
33,1.19,6.5,0.04,2.32,002786,101,3,1,1,64
34,1.11,6.19,0.03,1.81,002786,101,3,1,1,64
35,1.2,6.58,0.04,2.18,002786,101,3,1,1,64
36,1.3,6.9,0.03,1.79,002786,101,3,1,1,64
37,1.05,6.11,0.02,1.5,002786,101,3,1,1,64
38,1.13,6.33,0.06,3.17,002786,101,3,1,1,64
39,1.08,6.02,0.09,3.61,002786,101,3,1,1,64
40,1.03,6.36,0.02,1.42,002786,101,3,1,1,64
41,1.01,6.07,0.06,3.18,002786,101,3,1,1,64
