epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,30.37,21.82,8.57,7.23,000526,101,3,1,1,64
1,4.06,12.65,8.03,6.35,000526,101,3,1,1,64
2,2.83,10.69,24.49,12.95,000526,101,3,1,1,64
3,3.09,10.57,9.04,7.14,000526,101,3,1,1,64
4,2.6,10.82,6.29,3.99,000526,101,3,1,1,64
5,2.06,9.44,2.46,3.28,000526,101,3,1,1,64
6,2.48,9.95,11.59,12.0,000526,101,3,1,1,64
7,2.39,9.61,10.36,8.53,000526,101,3,1,1,64
8,2.39,9.57,23.92,14.46,000526,101,3,1,1,64
9,2.02,9.1,13.82,10.71,000526,101,3,1,1,64
10,2.18,9.14,5.99,7.75,000526,101,3,1,1,64
11,2.7,9.4,2.61,3.94,000526,101,3,1,1,64
12,1.85,8.64,14.99,9.86,000526,101,3,1,1,64
13,2.24,9.07,1.77,3.24,000526,101,3,1,1,64
14,1.95,8.31,2.53,5.74,000526,101,3,1,1,64
15,1.9,8.32,9.26,8.93,000526,101,3,1,1,64
16,2.0,8.51,5.44,6.17,000526,101,3,1,1,64
17,1.9,8.04,3.78,5.06,000526,101,3,1,1,64
18,2.05,8.42,1.5,2.98,000526,101,3,1,1,64
19,1.81,7.61,2.1,2.81,000526,101,3,1,1,64
20,1.6,7.56,3.13,3.74,000526,101,3,1,1,64
21,2.41,8.26,2.87,4.3,000526,101,3,1,1,64
22,1.92,7.92,1.17,2.56,000526,101,3,1,1,64
23,1.63,7.12,1.25,2.59,000526,101,3,1,1,64
24,1.82,7.4,3.61,6.21,000526,101,3,1,1,64
25,1.57,7.12,2.72,3.63,000526,101,3,1,1,64
26,1.58,7.03,2.75,4.15,000526,101,3,1,1,64
27,1.78,7.63,8.48,4.73,000526,101,3,1,1,64
28,2.12,7.34,4.14,6.61,000526,101,3,1,1,64
29,1.53,6.85,4.78,4.78,000526,101,3,1,1,64
30,1.61,6.92,1.38,2.97,000526,101,3,1,1,64
31,1.49,6.57,2.57,4.29,000526,101,3,1,1,64
32,1.52,6.84,3.41,6.88,000526,101,3,1,1,64
