epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,46.63,36.43,6.47,9.69,002875,101,3,1,1,64
1,2.54,9.38,4.83,7.67,002875,101,3,1,1,64
2,2.26,8.8,3.66,9.73,002875,101,3,1,1,64
3,1.91,8.37,2.44,5.54,002875,101,3,1,1,64
4,1.54,7.56,1.7,4.06,002875,101,3,1,1,64
5,1.52,7.4,1.34,4.13,002875,101,3,1,1,64
6,1.5,7.22,1.45,5.15,002875,101,3,1,1,64
7,1.65,7.57,1.02,4.0,002875,101,3,1,1,64
8,1.55,7.49,0.88,3.25,002875,101,3,1,1,64
9,1.3,6.75,0.88,6.15,002875,101,3,1,1,64
10,1.29,6.89,1.12,7.19,002875,101,3,1,1,64
11,1.35,7.02,1.01,6.66,002875,101,3,1,1,64
12,1.24,6.82,0.76,3.4,002875,101,3,1,1,64
13,1.24,6.91,1.23,8.35,002875,101,3,1,1,64
14,1.11,6.4,0.91,2.99,002875,101,3,1,1,64
15,1.17,6.55,0.98,5.15,002875,101,3,1,1,64
16,1.18,6.59,0.6,3.2,002875,101,3,1,1,64
17,1.27,6.74,1.18,3.9,002875,101,3,1,1,64
18,1.31,6.95,1.08,8.24,002875,101,3,1,1,64
19,1.29,6.78,0.77,4.5,002875,101,3,1,1,64
20,1.13,6.4,0.48,3.08,002875,101,3,1,1,64
21,1.13,6.59,0.97,4.02,002875,101,3,1,1,64
22,1.16,6.37,0.56,2.78,002875,101,3,1,1,64
23,1.12,6.47,0.43,2.31,002875,101,3,1,1,64
24,1.26,6.85,0.68,4.83,002875,101,3,1,1,64
25,1.33,7.12,0.39,2.87,002875,101,3,1,1,64
26,1.02,6.27,0.6,2.49,002875,101,3,1,1,64
27,1.08,6.28,0.44,2.96,002875,101,3,1,1,64
28,1.14,6.43,1.03,2.83,002875,101,3,1,1,64
29,1.2,6.47,0.6,5.73,002875,101,3,1,1,64
30,1.12,6.18,0.45,3.07,002875,101,3,1,1,64
31,1.16,6.41,0.52,2.2,002875,101,3,1,1,64
32,1.22,6.64,1.01,7.22,002875,101,3,1,1,64
33,1.31,6.93,0.46,3.02,002875,101,3,1,1,64
34,1.13,6.52,0.56,5.13,002875,101,3,1,1,64
35,1.04,6.24,0.55,3.73,002875,101,3,1,1,64
