epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,148.07,48.99,1654.45,61.45,601689,101,3,1,1,64
1,19.14,17.01,577.33,31.16,601689,101,3,1,1,64
2,6.49,10.55,492.26,27.46,601689,101,3,1,1,64
3,5.69,10.07,436.62,25.17,601689,101,3,1,1,64
4,4.94,9.23,420.11,25.03,601689,101,3,1,1,64
5,4.7,8.63,377.97,22.78,601689,101,3,1,1,64
6,4.04,8.0,355.65,21.69,601689,101,3,1,1,64
7,4.03,8.13,388.55,23.65,601689,101,3,1,1,64
8,3.87,7.72,354.02,21.75,601689,101,3,1,1,64
9,3.75,7.71,388.15,23.85,601689,101,3,1,1,64
10,3.58,7.63,349.21,21.88,601689,101,3,1,1,64
11,3.7,7.62,332.49,20.86,601689,101,3,1,1,64
12,3.32,7.29,352.19,21.71,601689,101,3,1,1,64
13,3.76,7.69,296.59,19.29,601689,101,3,1,1,64
14,3.46,7.42,303.79,19.53,601689,101,3,1,1,64
15,3.57,7.34,361.12,22.45,601689,101,3,1,1,64
16,3.2,6.84,288.71,18.77,601689,101,3,1,1,64
17,3.21,7.12,274.64,18.44,601689,101,3,1,1,64
18,3.54,7.67,261.56,17.71,601689,101,3,1,1,64
19,3.54,7.15,248.22,17.16,601689,101,3,1,1,64
20,2.99,6.7,292.64,19.14,601689,101,3,1,1,64
21,2.99,6.67,284.9,18.65,601689,101,3,1,1,64
22,3.08,6.99,255.25,17.22,601689,101,3,1,1,64
23,3.29,6.73,249.46,17.34,601689,101,3,1,1,64
24,3.17,6.82,279.26,18.61,601689,101,3,1,1,64
25,3.32,6.94,295.22,19.32,601689,101,3,1,1,64
26,3.11,6.86,277.15,18.56,601689,101,3,1,1,64
27,3.0,6.59,291.07,19.17,601689,101,3,1,1,64
28,3.06,6.89,294.73,19.18,601689,101,3,1,1,64
29,2.91,6.59,312.5,20.18,601689,101,3,1,1,64
