epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,459.97,99.57,3848.32,100.0,601689,101,3,1,1,64
1,444.93,96.63,3828.13,99.64,601689,101,3,1,1,64
2,369.93,79.81,3729.17,97.68,601689,101,3,1,1,64
3,179.59,42.62,2899.48,83.94,601689,101,3,1,1,64
4,97.85,35.2,2059.25,69.85,601689,101,3,1,1,64
5,88.54,40.28,1857.84,65.81,601689,101,3,1,1,64
6,89.96,44.51,1791.57,64.4,601689,101,3,1,1,64
7,91.42,46.53,1780.93,64.17,601689,101,3,1,1,64
8,92.61,47.39,1791.4,64.4,601689,101,3,1,1,64
9,92.47,46.03,1801.45,64.62,601689,101,3,1,1,64
10,91.33,45.9,1807.49,64.76,601689,101,3,1,1,64
11,93.32,45.58,1810.03,64.81,601689,101,3,1,1,64
12,92.69,45.84,1811.44,64.84,601689,101,3,1,1,64
13,90.22,44.93,1810.85,64.83,601689,101,3,1,1,64
14,91.21,45.11,1808.84,64.79,601689,101,3,1,1,64
15,91.52,45.49,1806.84,64.75,601689,101,3,1,1,64
16,88.91,44.75,1805.34,64.71,601689,101,3,1,1,64
17,91.82,45.33,1804.59,64.7,601689,101,3,1,1,64
