epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,33.35,39.39,0.47,4.87,002928,101,3,1,1,64
1,1.72,9.24,0.18,2.98,002928,101,3,1,1,64
2,1.43,8.27,0.13,2.43,002928,101,3,1,1,64
3,1.28,8.18,0.14,2.64,002928,101,3,1,1,64
4,1.13,7.84,0.08,1.98,002928,101,3,1,1,64
5,1.1,7.26,0.43,5.39,002928,101,3,1,1,64
6,1.06,7.52,0.07,1.83,002928,101,3,1,1,64
7,1.08,7.59,0.58,5.78,002928,101,3,1,1,64
8,1.04,7.13,0.21,3.73,002928,101,3,1,1,64
9,1.18,7.77,0.24,3.85,002928,101,3,1,1,64
10,1.0,7.01,0.1,2.51,002928,101,3,1,1,64
11,0.9,6.87,0.16,3.24,002928,101,3,1,1,64
12,0.88,6.9,0.06,1.94,002928,101,3,1,1,64
13,0.89,6.9,0.17,3.33,002928,101,3,1,1,64
14,0.87,6.66,0.35,4.96,002928,101,3,1,1,64
15,0.95,6.87,0.06,1.9,002928,101,3,1,1,64
16,0.82,6.52,0.03,1.19,002928,101,3,1,1,64
17,0.81,6.47,0.12,2.67,002928,101,3,1,1,64
18,0.98,7.0,0.24,4.1,002928,101,3,1,1,64
19,0.81,6.4,0.04,1.53,002928,101,3,1,1,64
20,0.72,5.87,0.19,3.56,002928,101,3,1,1,64
21,0.73,6.2,0.03,1.19,002928,101,3,1,1,64
22,0.7,6.0,0.11,2.44,002928,101,3,1,1,64
23,0.63,5.72,0.04,1.51,002928,101,3,1,1,64
24,0.77,6.16,0.02,0.95,002928,101,3,1,1,64
25,0.78,6.37,0.03,1.11,002928,101,3,1,1,64
26,0.66,5.97,0.15,3.27,002928,101,3,1,1,64
27,0.84,6.69,0.06,1.82,002928,101,3,1,1,64
28,0.73,6.11,0.1,2.53,002928,101,3,1,1,64
29,0.75,6.14,0.03,1.22,002928,101,3,1,1,64
30,0.75,6.07,0.07,2.15,002928,101,3,1,1,64
31,0.68,6.03,0.05,1.47,002928,101,3,1,1,64
32,0.72,6.14,0.05,1.61,002928,101,3,1,1,64
33,0.68,5.88,0.03,1.12,002928,101,3,1,1,64
34,0.71,6.05,0.02,1.01,002928,101,3,1,1,64
