epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,0.67,20.02,1.16,7.45,600313,101,3,1,1,64
1,0.12,10.87,0.92,5.5,600313,101,3,1,1,64
2,0.1,9.77,1.06,6.7,600313,101,3,1,1,64
3,0.09,9.06,1.29,5.75,600313,101,3,1,1,64
4,0.09,8.91,1.06,5.05,600313,101,3,1,1,64
5,0.08,8.32,0.59,3.8,600313,101,3,1,1,64
6,0.07,8.13,0.56,5.64,600313,101,3,1,1,64
7,0.07,8.33,0.55,4.21,600313,101,3,1,1,64
8,0.07,8.16,0.72,4.6,600313,101,3,1,1,64
9,0.07,7.62,1.4,8.53,600313,101,3,1,1,64
10,0.07,7.76,0.74,6.87,600313,101,3,1,1,64
11,0.07,8.47,1.54,9.4,600313,101,3,1,1,64
12,0.06,7.68,0.34,6.19,600313,101,3,1,1,64
13,0.06,7.56,1.21,8.1,600313,101,3,1,1,64
14,0.06,7.85,0.64,5.24,600313,101,3,1,1,64
15,0.06,7.63,0.77,4.33,600313,101,3,1,1,64
16,0.06,7.51,0.88,4.83,600313,101,3,1,1,64
17,0.05,7.11,0.36,3.66,600313,101,3,1,1,64
18,0.06,7.61,0.72,4.29,600313,101,3,1,1,64
19,0.05,7.29,0.35,3.38,600313,101,3,1,1,64
20,0.05,7.46,0.91,4.92,600313,101,3,1,1,64
21,0.05,7.0,0.31,3.4,600313,101,3,1,1,64
22,0.05,7.28,0.49,3.13,600313,101,3,1,1,64
23,0.05,7.03,0.82,4.96,600313,101,3,1,1,64
24,0.04,7.19,0.54,5.72,600313,101,3,1,1,64
25,0.05,7.15,1.28,5.69,600313,101,3,1,1,64
26,0.04,6.74,0.42,3.47,600313,101,3,1,1,64
27,0.04,6.38,0.56,3.96,600313,101,3,1,1,64
28,0.04,6.48,0.39,3.6,600313,101,3,1,1,64
29,0.04,6.32,0.47,3.7,600313,101,3,1,1,64
30,0.04,6.26,0.4,3.16,600313,101,3,1,1,64
31,0.04,6.68,0.41,3.23,600313,101,3,1,1,64
