epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,390.51,99.84,440.31,99.55,603949,101,3,1,1,64
1,386.23,99.15,435.67,98.95,603949,101,3,1,1,64
2,380.82,98.25,428.93,98.04,603949,101,3,1,1,64
3,372.3,96.78,418.09,96.52,603949,101,3,1,1,64
4,358.38,94.26,399.73,93.82,603949,101,3,1,1,64
5,334.59,89.66,368.21,88.91,603949,101,3,1,1,64
6,296.74,81.73,317.53,80.26,603949,101,3,1,1,64
7,240.96,69.38,247.51,67.04,603949,101,3,1,1,64
8,174.22,53.28,165.71,49.96,603949,101,3,1,1,64
9,102.44,34.96,89.23,30.91,603949,101,3,1,1,64
10,48.94,24.38,40.57,17.04,603949,101,3,1,1,64
11,29.23,23.49,22.37,15.67,603949,101,3,1,1,64
12,28.35,26.11,17.74,17.69,603949,101,3,1,1,64
13,27.87,26.82,14.9,16.6,603949,101,3,1,1,64
14,25.24,25.16,12.13,13.41,603949,101,3,1,1,64
15,20.85,21.79,10.64,10.55,603949,101,3,1,1,64
16,15.64,18.21,10.3,9.35,603949,101,3,1,1,64
17,13.54,16.17,10.42,9.58,603949,101,3,1,1,64
18,10.87,12.82,10.06,10.31,603949,101,3,1,1,64
19,9.84,12.04,8.88,10.27,603949,101,3,1,1,64
20,8.33,11.08,7.26,9.36,603949,101,3,1,1,64
21,6.86,10.09,5.77,8.09,603949,101,3,1,1,64
22,6.49,10.21,4.83,7.32,603949,101,3,1,1,64
23,6.87,10.66,4.43,7.23,603949,101,3,1,1,64
24,6.21,10.17,4.33,7.5,603949,101,3,1,1,64
25,6.8,10.25,4.33,7.84,603949,101,3,1,1,64
26,5.85,9.32,4.29,7.98,603949,101,3,1,1,64
27,5.99,9.69,4.04,7.65,603949,101,3,1,1,64
28,5.89,9.6,3.66,7.01,603949,101,3,1,1,64
29,6.43,9.83,3.45,6.66,603949,101,3,1,1,64
30,5.93,9.78,3.31,6.47,603949,101,3,1,1,64
31,5.56,9.46,3.31,6.59,603949,101,3,1,1,64
32,5.11,8.81,3.27,6.59,603949,101,3,1,1,64
33,5.58,9.27,3.16,6.45,603949,101,3,1,1,64
34,5.29,9.1,2.8,5.78,603949,101,3,1,1,64
35,5.31,8.96,2.53,5.28,603949,101,3,1,1,64
36,4.68,8.62,2.42,5.18,603949,101,3,1,1,64
37,4.96,8.97,2.4,5.3,603949,101,3,1,1,64
38,4.35,8.58,2.42,5.46,603949,101,3,1,1,64
39,4.47,8.29,2.54,5.75,603949,101,3,1,1,64
40,4.76,8.8,2.37,5.48,603949,101,3,1,1,64
41,4.93,8.68,2.11,4.99,603949,101,3,1,1,64
42,4.44,8.36,1.96,4.72,603949,101,3,1,1,64
43,5.19,9.15,1.95,4.81,603949,101,3,1,1,64
44,4.1,8.17,1.97,4.93,603949,101,3,1,1,64
45,4.5,8.31,1.82,4.62,603949,101,3,1,1,64
46,4.29,8.4,1.72,4.38,603949,101,3,1,1,64
47,4.27,8.49,1.68,4.36,603949,101,3,1,1,64
48,4.13,8.3,1.65,4.36,603949,101,3,1,1,64
49,4.1,8.37,1.58,4.23,603949,101,3,1,1,64
