epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,206.45,62.0,19.59,16.69,603949,101,3,1,1,64
1,10.42,13.08,6.53,9.18,603949,101,3,1,1,64
2,5.9,9.88,3.2,6.1,603949,101,3,1,1,64
3,4.21,8.56,1.79,4.65,603949,101,3,1,1,64
4,4.97,9.22,1.39,3.83,603949,101,3,1,1,64
5,3.8,7.92,1.08,3.34,603949,101,3,1,1,64
6,3.58,7.8,1.52,5.06,603949,101,3,1,1,64
7,3.61,7.83,1.07,3.81,603949,101,3,1,1,64
8,3.17,7.25,1.87,4.99,603949,101,3,1,1,64
9,3.52,7.96,1.33,4.43,603949,101,3,1,1,64
10,3.97,8.17,1.07,3.07,603949,101,3,1,1,64
11,2.8,6.99,0.71,2.76,603949,101,3,1,1,64
12,2.89,7.07,0.93,4.23,603949,101,3,1,1,64
13,3.21,7.31,0.63,2.31,603949,101,3,1,1,64
14,3.27,7.24,0.52,3.04,603949,101,3,1,1,64
15,3.16,7.35,1.11,4.77,603949,101,3,1,1,64
16,2.56,6.51,0.32,1.57,603949,101,3,1,1,64
17,2.94,6.93,0.32,2.0,603949,101,3,1,1,64
18,2.81,7.04,0.54,2.96,603949,101,3,1,1,64
19,2.72,6.61,0.27,1.66,603949,101,3,1,1,64
20,2.76,6.8,0.59,2.55,603949,101,3,1,1,64
21,2.84,6.85,1.04,2.71,603949,101,3,1,1,64
22,2.61,6.57,0.31,1.87,603949,101,3,1,1,64
23,2.78,6.93,0.21,1.52,603949,101,3,1,1,64
24,2.63,6.51,0.25,1.65,603949,101,3,1,1,64
25,2.59,6.62,0.38,2.36,603949,101,3,1,1,64
26,2.65,6.67,0.3,1.82,603949,101,3,1,1,64
27,2.16,6.02,0.56,3.33,603949,101,3,1,1,64
28,2.36,6.47,0.35,1.84,603949,101,3,1,1,64
29,2.34,6.43,0.69,3.77,603949,101,3,1,1,64
30,2.42,6.33,0.59,3.03,603949,101,3,1,1,64
31,3.11,7.45,0.7,3.66,603949,101,3,1,1,64
32,2.24,6.24,0.71,3.38,603949,101,3,1,1,64
33,2.4,6.64,0.49,2.13,603949,101,3,1,1,64
