epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,1.01,15.37,0.05,3.96,002087,101,3,1,1,64
1,0.15,7.61,0.04,3.55,002087,101,3,1,1,64
2,0.13,7.08,0.03,2.71,002087,101,3,1,1,64
3,0.11,6.63,0.02,3.08,002087,101,3,1,1,64
4,0.11,6.33,0.02,2.18,002087,101,3,1,1,64
5,0.1,6.26,0.03,4.31,002087,101,3,1,1,64
6,0.1,6.1,0.02,1.76,002087,101,3,1,1,64
7,0.1,6.19,0.02,3.61,002087,101,3,1,1,64
8,0.09,5.66,0.01,2.5,002087,101,3,1,1,64
9,0.08,5.62,0.01,1.39,002087,101,3,1,1,64
10,0.08,5.79,0.02,1.69,002087,101,3,1,1,64
11,0.08,5.55,0.01,2.65,002087,101,3,1,1,64
12,0.08,5.46,0.01,1.0,002087,101,3,1,1,64
13,0.07,5.19,0.01,1.08,002087,101,3,1,1,64
14,0.08,5.29,0.02,2.96,002087,101,3,1,1,64
15,0.07,4.96,0.01,1.37,002087,101,3,1,1,64
16,0.07,5.08,0.01,2.31,002087,101,3,1,1,64
17,0.07,4.92,0.0,0.79,002087,101,3,1,1,64
18,0.06,4.79,0.01,2.21,002087,101,3,1,1,64
19,0.06,4.69,0.01,1.51,002087,101,3,1,1,64
20,0.06,4.64,0.01,0.9,002087,101,3,1,1,64
21,0.06,4.56,0.01,1.35,002087,101,3,1,1,64
22,0.06,4.65,0.02,2.81,002087,101,3,1,1,64
23,0.06,4.58,0.01,1.01,002087,101,3,1,1,64
24,0.06,4.45,0.0,0.93,002087,101,3,1,1,64
25,0.05,4.5,0.01,0.9,002087,101,3,1,1,64
26,0.05,4.39,0.0,1.25,002087,101,3,1,1,64
27,0.05,4.61,0.0,0.71,002087,101,3,1,1,64
28,0.05,4.34,0.01,1.52,002087,101,3,1,1,64
29,0.05,4.25,0.01,1.25,002087,101,3,1,1,64
30,0.05,4.2,0.01,0.87,002087,101,3,1,1,64
31,0.05,4.29,0.01,1.24,002087,101,3,1,1,64
32,0.05,4.3,0.01,1.47,002087,101,3,1,1,64
33,0.04,4.11,0.01,0.93,002087,101,3,1,1,64
34,0.05,4.14,0.01,1.65,002087,101,3,1,1,64
35,0.04,4.17,0.01,1.4,002087,101,3,1,1,64
36,0.05,4.39,0.01,2.26,002087,101,3,1,1,64
37,0.05,4.17,0.0,0.9,002087,101,3,1,1,64
