epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,968.08,99.81,2702.94,99.65,603595,101,3,1,1,64
1,951.91,98.75,2663.72,98.73,603595,101,3,1,1,64
2,904.78,95.4,2536.45,95.54,603595,101,3,1,1,64
3,738.32,82.51,2096.4,83.87,603595,101,3,1,1,64
4,410.14,54.19,1371.26,62.63,603595,101,3,1,1,64
5,186.23,30.37,944.2,46.42,603595,101,3,1,1,64
6,109.23,23.26,731.32,37.73,603595,101,3,1,1,64
7,86.6,24.21,622.76,34.03,603595,101,3,1,1,64
8,86.12,26.64,581.59,33.04,603595,101,3,1,1,64
9,85.85,27.62,580.92,33.02,603595,101,3,1,1,64
10,87.46,27.46,596.92,33.38,603595,101,3,1,1,64
11,83.78,26.15,614.97,33.81,603595,101,3,1,1,64
12,82.48,25.14,627.19,34.12,603595,101,3,1,1,64
13,84.0,25.39,633.18,34.27,603595,101,3,1,1,64
14,80.18,24.53,633.24,34.28,603595,101,3,1,1,64
15,81.97,24.89,632.23,34.25,603595,101,3,1,1,64
16,80.78,24.96,630.62,34.2,603595,101,3,1,1,64
17,80.92,25.05,629.5,34.17,603595,101,3,1,1,64
18,81.63,24.97,627.81,34.13,603595,101,3,1,1,64
19,81.62,25.07,626.04,34.08,603595,101,3,1,1,64
