epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,45.91,74.66,10.17,64.38,000150,101,3,1,1,64
1,18.71,79.93,1.34,24.61,000150,101,3,1,1,64
2,4.04,38.22,4.14,55.28,000150,101,3,1,1,64
3,8.08,35.54,1.38,23.89,000150,101,3,1,1,64
4,2.4,31.73,1.43,24.06,000150,101,3,1,1,64
5,2.87,19.57,0.39,14.28,000150,101,3,1,1,64
6,1.88,28.91,0.94,18.36,000150,101,3,1,1,64
7,2.56,21.09,0.39,15.46,000150,101,3,1,1,64
8,2.01,27.82,0.85,18.06,000150,101,3,1,1,64
9,3.12,22.91,0.39,16.97,000150,101,3,1,1,64
10,2.93,31.53,1.07,19.72,000150,101,3,1,1,64
11,4.47,24.04,0.43,20.29,000150,101,3,1,1,64
12,2.97,35.81,1.43,19.87,000150,101,3,1,1,64
13,3.13,21.52,0.45,20.2,000150,101,3,1,1,64
14,1.93,32.24,0.98,18.08,000150,101,3,1,1,64
15,2.08,21.12,0.45,18.74,000150,101,3,1,1,64
