epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,3.19,19.24,10.07,7.9,002150,101,3,1,1,64
1,0.38,9.03,8.99,11.08,002150,101,3,1,1,64
2,0.33,8.68,8.17,6.69,002150,101,3,1,1,64
3,0.26,7.52,6.78,6.94,002150,101,3,1,1,64
4,0.27,7.61,6.49,8.32,002150,101,3,1,1,64
5,0.23,7.05,6.79,4.78,002150,101,3,1,1,64
6,0.22,6.93,6.54,4.14,002150,101,3,1,1,64
7,0.26,7.61,6.17,4.23,002150,101,3,1,1,64
8,0.23,6.87,7.65,10.07,002150,101,3,1,1,64
9,0.23,7.02,6.35,5.36,002150,101,3,1,1,64
10,0.21,6.56,6.89,6.33,002150,101,3,1,1,64
11,0.21,6.64,7.23,5.8,002150,101,3,1,1,64
12,0.21,6.37,7.45,6.8,002150,101,3,1,1,64
13,0.22,6.46,7.42,4.14,002150,101,3,1,1,64
14,0.19,5.94,7.66,10.33,002150,101,3,1,1,64
15,0.2,6.31,6.59,4.07,002150,101,3,1,1,64
16,0.18,6.13,6.72,6.97,002150,101,3,1,1,64
17,0.2,6.32,6.15,5.59,002150,101,3,1,1,64
18,0.18,6.01,6.45,4.82,002150,101,3,1,1,64
19,0.17,5.86,6.19,4.24,002150,101,3,1,1,64
20,0.17,5.72,4.91,4.97,002150,101,3,1,1,64
21,0.2,6.01,7.02,5.1,002150,101,3,1,1,64
22,0.15,5.28,5.3,4.48,002150,101,3,1,1,64
23,0.16,5.56,5.74,3.53,002150,101,3,1,1,64
24,0.16,5.54,7.09,6.8,002150,101,3,1,1,64
25,0.16,5.47,6.7,5.21,002150,101,3,1,1,64
26,0.14,5.1,7.08,4.87,002150,101,3,1,1,64
27,0.15,5.34,6.31,4.26,002150,101,3,1,1,64
28,0.14,5.2,5.81,4.74,002150,101,3,1,1,64
29,0.15,5.53,5.55,3.85,002150,101,3,1,1,64
30,0.15,5.39,6.45,5.48,002150,101,3,1,1,64
