epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,72.46,99.56,55.96,98.64,603689,101,3,1,1,64
1,69.49,97.45,52.63,95.64,603689,101,3,1,1,64
2,63.08,92.55,43.9,87.29,603689,101,3,1,1,64
3,45.6,76.93,19.98,58.56,603689,101,3,1,1,64
4,13.71,31.29,0.69,9.59,603689,101,3,1,1,64
5,6.84,29.27,3.82,25.8,603689,101,3,1,1,64
6,2.35,14.66,0.13,3.7,603689,101,3,1,1,64
7,2.39,11.77,0.64,9.86,603689,101,3,1,1,64
8,2.16,10.89,0.1,2.85,603689,101,3,1,1,64
9,1.65,10.51,0.23,4.76,603689,101,3,1,1,64
10,1.56,10.37,0.16,3.83,603689,101,3,1,1,64
11,1.37,9.34,0.2,4.9,603689,101,3,1,1,64
12,1.19,9.15,0.11,3.06,603689,101,3,1,1,64
13,1.27,9.13,0.1,2.78,603689,101,3,1,1,64
14,1.14,8.64,0.1,2.94,603689,101,3,1,1,64
15,1.21,8.99,0.09,2.81,603689,101,3,1,1,64
16,1.13,8.71,0.1,2.92,603689,101,3,1,1,64
17,1.13,8.77,0.1,2.92,603689,101,3,1,1,64
18,1.02,8.48,0.1,3.0,603689,101,3,1,1,64
19,1.07,8.74,0.11,3.23,603689,101,3,1,1,64
20,0.95,8.56,0.11,3.23,603689,101,3,1,1,64
21,1.01,8.46,0.1,3.06,603689,101,3,1,1,64
22,0.91,8.39,0.11,3.22,603689,101,3,1,1,64
23,1.0,8.51,0.09,2.92,603689,101,3,1,1,64
24,0.95,8.3,0.1,3.03,603689,101,3,1,1,64
25,0.87,8.04,0.11,3.26,603689,101,3,1,1,64
26,0.96,8.42,0.1,3.09,603689,101,3,1,1,64
27,0.84,8.16,0.09,2.97,603689,101,3,1,1,64
28,0.82,8.13,0.1,3.05,603689,101,3,1,1,64
29,0.81,7.97,0.14,3.79,603689,101,3,1,1,64
30,0.87,8.19,0.08,2.74,603689,101,3,1,1,64
31,0.71,7.73,0.13,3.64,603689,101,3,1,1,64
32,0.75,7.8,0.09,2.94,603689,101,3,1,1,64
33,0.8,8.02,0.14,3.84,603689,101,3,1,1,64
34,0.75,7.86,0.07,2.64,603689,101,3,1,1,64
35,0.81,7.7,0.15,3.96,603689,101,3,1,1,64
36,0.71,7.69,0.09,2.98,603689,101,3,1,1,64
37,0.73,7.71,0.1,3.13,603689,101,3,1,1,64
38,0.68,7.37,0.11,3.27,603689,101,3,1,1,64
39,0.72,7.65,0.08,2.85,603689,101,3,1,1,64
40,0.72,7.49,0.11,3.47,603689,101,3,1,1,64
41,0.72,7.48,0.05,2.27,603689,101,3,1,1,64
42,0.74,7.57,0.15,3.97,603689,101,3,1,1,64
43,0.79,8.0,0.05,2.12,603689,101,3,1,1,64
44,0.78,8.22,0.16,4.2,603689,101,3,1,1,64
45,0.86,8.43,0.05,2.25,603689,101,3,1,1,64
46,0.69,7.7,0.14,3.9,603689,101,3,1,1,64
47,0.62,7.64,0.06,2.48,603689,101,3,1,1,64
48,0.64,7.3,0.09,3.09,603689,101,3,1,1,64
49,0.58,7.25,0.07,2.53,603689,101,3,1,1,64
