epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,16.2,31.65,0.55,6.83,603689,101,3,1,1,64
1,1.55,10.17,0.27,5.36,603689,101,3,1,1,64
2,1.12,9.16,0.11,3.42,603689,101,3,1,1,64
3,0.88,7.99,0.1,3.52,603689,101,3,1,1,64
4,0.84,8.26,0.11,3.67,603689,101,3,1,1,64
5,0.73,7.73,0.06,2.17,603689,101,3,1,1,64
6,0.64,7.2,0.03,1.5,603689,101,3,1,1,64
7,0.7,7.58,0.07,2.92,603689,101,3,1,1,64
8,0.58,6.95,0.09,3.06,603689,101,3,1,1,64
9,0.53,6.85,0.04,2.32,603689,101,3,1,1,64
10,0.51,6.47,0.06,2.6,603689,101,3,1,1,64
11,0.53,6.69,0.04,2.09,603689,101,3,1,1,64
12,0.53,6.71,0.09,3.93,603689,101,3,1,1,64
13,0.54,6.75,0.05,2.47,603689,101,3,1,1,64
14,0.45,6.18,0.02,1.24,603689,101,3,1,1,64
15,0.51,6.44,0.02,1.38,603689,101,3,1,1,64
16,0.45,6.26,0.02,1.13,603689,101,3,1,1,64
17,0.43,6.09,0.02,1.27,603689,101,3,1,1,64
18,0.5,6.24,0.01,0.91,603689,101,3,1,1,64
19,0.42,5.97,0.05,2.66,603689,101,3,1,1,64
20,0.44,6.16,0.02,1.15,603689,101,3,1,1,64
21,0.44,6.07,0.01,0.72,603689,101,3,1,1,64
22,0.39,5.67,0.02,1.53,603689,101,3,1,1,64
23,0.46,6.04,0.02,1.6,603689,101,3,1,1,64
24,0.43,5.91,0.01,1.02,603689,101,3,1,1,64
25,0.42,5.71,0.04,2.32,603689,101,3,1,1,64
26,0.43,5.95,0.11,4.42,603689,101,3,1,1,64
27,0.42,5.77,0.01,1.01,603689,101,3,1,1,64
28,0.4,5.7,0.06,2.97,603689,101,3,1,1,64
29,0.36,5.47,0.04,2.06,603689,101,3,1,1,64
30,0.38,5.61,0.01,0.92,603689,101,3,1,1,64
31,0.39,5.58,0.01,0.93,603689,101,3,1,1,64
32,0.36,5.46,0.08,3.46,603689,101,3,1,1,64
33,0.36,5.46,0.06,2.91,603689,101,3,1,1,64
34,0.4,5.69,0.02,1.4,603689,101,3,1,1,64
35,0.38,5.54,0.01,1.01,603689,101,3,1,1,64
36,0.33,5.18,0.01,0.87,603689,101,3,1,1,64
37,0.35,5.35,0.13,4.47,603689,101,3,1,1,64
38,0.36,5.29,0.02,1.4,603689,101,3,1,1,64
39,0.33,5.21,0.01,0.99,603689,101,3,1,1,64
40,0.34,5.23,0.02,1.54,603689,101,3,1,1,64
41,0.32,5.03,0.07,3.31,603689,101,3,1,1,64
42,0.36,5.49,0.05,2.36,603689,101,3,1,1,64
43,0.34,5.47,0.1,4.19,603689,101,3,1,1,64
44,0.32,5.05,0.03,1.8,603689,101,3,1,1,64
45,0.27,4.91,0.03,1.8,603689,101,3,1,1,64
46,0.32,5.02,0.02,1.15,603689,101,3,1,1,64
