epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,29.8,23.52,3.87,7.69,600118,101,3,1,1,64
1,3.81,13.71,0.54,2.07,600118,101,3,1,1,64
2,3.01,12.66,0.23,1.09,600118,101,3,1,1,64
3,2.89,11.96,1.72,5.25,600118,101,3,1,1,64
4,2.56,11.73,2.52,6.46,600118,101,3,1,1,64
5,2.19,10.66,0.41,2.25,600118,101,3,1,1,64
6,2.34,10.45,0.35,2.1,600118,101,3,1,1,64
7,2.31,10.9,4.85,7.46,600118,101,3,1,1,64
8,2.32,10.46,0.24,1.2,600118,101,3,1,1,64
9,2.09,9.92,0.89,2.22,600118,101,3,1,1,64
10,2.13,9.41,0.42,2.15,600118,101,3,1,1,64
11,2.01,9.56,0.22,1.2,600118,101,3,1,1,64
12,2.16,9.97,0.87,2.08,600118,101,3,1,1,64
13,2.37,10.19,0.39,2.31,600118,101,3,1,1,64
14,2.23,9.4,1.1,3.72,600118,101,3,1,1,64
15,2.04,9.14,0.3,1.63,600118,101,3,1,1,64
16,2.17,9.44,2.19,4.24,600118,101,3,1,1,64
17,2.01,9.15,0.67,2.49,600118,101,3,1,1,64
18,2.29,9.32,1.81,3.06,600118,101,3,1,1,64
19,1.84,8.18,0.33,1.29,600118,101,3,1,1,64
20,1.99,8.85,1.13,4.09,600118,101,3,1,1,64
21,2.05,8.66,1.22,4.13,600118,101,3,1,1,64
