epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,10.68,79.01,14.22,83.6,600666,101,3,1,1,64
1,6.22,77.57,6.59,78.71,600666,101,3,1,1,64
2,2.38,73.19,0.61,17.73,600666,101,3,1,1,64
3,1.03,19.91,0.4,23.92,600666,101,3,1,1,64
4,1.22,28.58,1.26,84.69,600666,101,3,1,1,64
5,2.14,58.26,1.0,28.94,600666,101,3,1,1,64
6,4.56,39.22,5.03,85.22,600666,101,3,1,1,64
7,1.6,68.69,0.4,15.65,600666,101,3,1,1,64
8,0.58,19.43,0.29,30.28,600666,101,3,1,1,64
9,0.54,22.31,0.37,25.26,600666,101,3,1,1,64
10,0.47,20.46,0.4,39.89,600666,101,3,1,1,64
11,0.48,22.35,0.32,22.04,600666,101,3,1,1,64
12,0.52,18.72,0.57,51.1,600666,101,3,1,1,64
13,0.66,25.08,0.34,14.74,600666,101,3,1,1,64
14,1.86,29.59,2.4,97.46,600666,101,3,1,1,64
15,2.17,67.42,1.49,54.96,600666,101,3,1,1,64
16,4.3,51.23,5.16,85.75,600666,101,3,1,1,64
17,1.67,59.19,1.21,32.78,600666,101,3,1,1,64
18,1.03,28.14,1.16,67.28,600666,101,3,1,1,64
