epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,43.2,80.65,86.4,65.16,000576,101,3,1,1,64
1,27.96,83.48,44.5,46.46,000576,101,3,1,1,64
2,10.56,64.28,8.31,14.99,000576,101,3,1,1,64
3,5.57,25.23,8.24,21.64,000576,101,3,1,1,64
4,3.62,39.46,2.93,11.42,000576,101,3,1,1,64
5,3.03,33.6,2.64,10.42,000576,101,3,1,1,64
6,1.84,24.47,3.55,15.56,000576,101,3,1,1,64
7,1.99,18.21,2.71,11.86,000576,101,3,1,1,64
8,1.77,27.9,1.58,7.88,000576,101,3,1,1,64
9,1.09,16.18,1.84,10.31,000576,101,3,1,1,64
10,1.09,11.28,1.37,8.75,000576,101,3,1,1,64
11,1.23,20.41,1.08,5.43,000576,101,3,1,1,64
12,0.96,12.35,2.16,13.54,000576,101,3,1,1,64
13,1.07,13.51,1.13,8.97,000576,101,3,1,1,64
14,1.12,17.78,1.15,5.92,000576,101,3,1,1,64
15,1.0,14.63,2.1,13.8,000576,101,3,1,1,64
16,0.93,13.52,0.91,8.29,000576,101,3,1,1,64
17,0.94,16.28,0.88,5.51,000576,101,3,1,1,64
18,0.79,15.44,1.03,9.44,000576,101,3,1,1,64
19,0.61,11.64,0.39,4.42,000576,101,3,1,1,64
20,0.51,9.11,0.33,3.52,000576,101,3,1,1,64
21,0.53,11.28,0.49,4.8,000576,101,3,1,1,64
22,0.5,9.35,0.26,4.03,000576,101,3,1,1,64
23,0.51,10.81,0.83,8.33,000576,101,3,1,1,64
24,0.56,9.48,0.28,4.21,000576,101,3,1,1,64
25,0.74,13.45,1.25,8.11,000576,101,3,1,1,64
26,1.01,12.74,1.04,7.8,000576,101,3,1,1,64
27,1.06,17.97,1.79,8.16,000576,101,3,1,1,64
28,1.23,13.04,2.98,15.81,000576,101,3,1,1,64
29,1.71,18.14,1.62,11.44,000576,101,3,1,1,64
30,1.04,17.4,1.08,6.77,000576,101,3,1,1,64
31,0.73,18.14,0.48,3.83,000576,101,3,1,1,64
32,0.6,12.75,1.34,11.48,000576,101,3,1,1,64
