epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,4.04,17.82,0.13,4.6,600354,101,3,1,1,64
1,0.49,8.56,0.14,6.22,600354,101,3,1,1,64
2,0.44,8.54,0.08,3.68,600354,101,3,1,1,64
3,0.41,8.07,0.03,2.36,600354,101,3,1,1,64
4,0.36,7.57,0.05,2.6,600354,101,3,1,1,64
5,0.36,7.38,0.04,2.46,600354,101,3,1,1,64
6,0.33,7.23,0.12,4.2,600354,101,3,1,1,64
7,0.36,7.53,0.03,2.59,600354,101,3,1,1,64
8,0.33,7.03,0.06,3.55,600354,101,3,1,1,64
9,0.32,7.09,0.08,4.56,600354,101,3,1,1,64
10,0.34,7.35,0.08,4.53,600354,101,3,1,1,64
11,0.31,6.8,0.04,2.98,600354,101,3,1,1,64
12,0.3,6.65,0.02,2.24,600354,101,3,1,1,64
13,0.28,6.4,0.02,1.89,600354,101,3,1,1,64
14,0.26,6.22,0.09,3.48,600354,101,3,1,1,64
15,0.27,6.25,0.05,2.65,600354,101,3,1,1,64
16,0.29,6.61,0.02,1.54,600354,101,3,1,1,64
17,0.28,6.39,0.03,2.49,600354,101,3,1,1,64
18,0.25,5.92,0.05,3.32,600354,101,3,1,1,64
19,0.27,6.31,0.06,3.71,600354,101,3,1,1,64
20,0.23,5.87,0.03,2.54,600354,101,3,1,1,64
21,0.24,5.7,0.07,3.15,600354,101,3,1,1,64
22,0.23,5.73,0.02,1.95,600354,101,3,1,1,64
23,0.24,5.82,0.06,3.73,600354,101,3,1,1,64
24,0.22,5.6,0.02,2.04,600354,101,3,1,1,64
25,0.22,5.52,0.08,4.56,600354,101,3,1,1,64
26,0.24,5.79,0.04,2.87,600354,101,3,1,1,64
