epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,38.3,76.19,5.59,43.96,601279,101,3,1,1,64
1,3.1,16.98,0.26,8.87,601279,101,3,1,1,64
2,1.53,12.04,0.08,4.55,601279,101,3,1,1,64
3,1.08,9.9,0.02,2.26,601279,101,3,1,1,64
4,0.78,9.04,0.33,10.58,601279,101,3,1,1,64
5,0.73,8.49,0.03,2.51,601279,101,3,1,1,64
6,0.69,8.13,0.2,8.07,601279,101,3,1,1,64
7,0.61,8.12,0.04,2.9,601279,101,3,1,1,64
8,0.63,8.43,0.02,2.3,601279,101,3,1,1,64
9,0.59,7.93,0.02,2.37,601279,101,3,1,1,64
10,0.57,7.77,0.02,1.85,601279,101,3,1,1,64
11,0.56,7.44,0.18,7.68,601279,101,3,1,1,64
12,0.6,8.03,0.01,1.6,601279,101,3,1,1,64
13,0.57,7.72,0.04,3.4,601279,101,3,1,1,64
14,0.54,7.4,0.23,8.65,601279,101,3,1,1,64
15,0.51,7.48,0.01,1.67,601279,101,3,1,1,64
16,0.51,7.46,0.15,7.03,601279,101,3,1,1,64
17,0.48,7.14,0.1,5.84,601279,101,3,1,1,64
18,0.46,6.89,0.02,2.27,601279,101,3,1,1,64
19,0.44,6.97,0.02,1.9,601279,101,3,1,1,64
20,0.5,7.23,0.13,6.65,601279,101,3,1,1,64
21,0.46,6.58,0.04,3.28,601279,101,3,1,1,64
22,0.47,6.66,0.01,1.45,601279,101,3,1,1,64
23,0.44,6.98,0.01,1.29,601279,101,3,1,1,64
24,0.47,7.45,0.01,1.84,601279,101,3,1,1,64
25,0.44,6.51,0.25,9.31,601279,101,3,1,1,64
26,0.48,7.18,0.05,4.04,601279,101,3,1,1,64
27,0.38,6.49,0.11,5.91,601279,101,3,1,1,64
28,0.42,6.47,0.04,3.31,601279,101,3,1,1,64
29,0.36,6.13,0.02,2.49,601279,101,3,1,1,64
30,0.47,6.63,0.01,1.62,601279,101,3,1,1,64
31,0.42,6.97,0.03,2.97,601279,101,3,1,1,64
32,0.39,6.3,0.01,1.81,601279,101,3,1,1,64
33,0.5,7.16,0.01,1.28,601279,101,3,1,1,64
34,0.5,7.24,0.13,6.59,601279,101,3,1,1,64
35,0.49,6.7,0.0,1.03,601279,101,3,1,1,64
36,0.38,6.31,0.07,4.63,601279,101,3,1,1,64
37,0.4,6.33,0.03,2.73,601279,101,3,1,1,64
38,0.34,5.99,0.02,2.45,601279,101,3,1,1,64
39,0.44,6.43,0.08,5.01,601279,101,3,1,1,64
40,0.46,6.78,0.02,2.1,601279,101,3,1,1,64
41,0.42,6.67,0.12,6.3,601279,101,3,1,1,64
42,0.42,6.32,0.0,1.0,601279,101,3,1,1,64
43,0.4,6.44,0.01,1.24,601279,101,3,1,1,64
44,0.43,6.7,0.02,2.63,601279,101,3,1,1,64
45,0.46,6.63,0.02,2.33,601279,101,3,1,1,64
46,0.32,5.64,0.06,4.35,601279,101,3,1,1,64
47,0.37,6.1,0.04,3.42,601279,101,3,1,1,64
48,0.37,6.19,0.01,1.59,601279,101,3,1,1,64
49,0.39,6.32,0.01,1.02,601279,101,3,1,1,64
50,0.39,6.24,0.1,5.95,601279,101,3,1,1,64
51,0.39,6.31,0.01,1.12,601279,101,3,1,1,64
52,0.35,5.86,0.06,4.56,601279,101,3,1,1,64
