epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,1.79,13.57,0.13,6.6,000572,101,3,1,1,64
1,0.33,8.24,0.04,3.28,000572,101,3,1,1,64
2,0.27,7.27,0.03,5.23,000572,101,3,1,1,64
3,0.25,7.17,0.02,2.66,000572,101,3,1,1,64
4,0.22,6.31,0.09,9.0,000572,101,3,1,1,64
5,0.24,6.64,0.04,3.9,000572,101,3,1,1,64
6,0.28,6.73,0.03,4.09,000572,101,3,1,1,64
7,0.2,5.64,0.1,7.4,000572,101,3,1,1,64
8,0.17,5.51,0.03,3.06,000572,101,3,1,1,64
9,0.17,5.38,0.07,8.23,000572,101,3,1,1,64
10,0.18,5.63,0.02,3.14,000572,101,3,1,1,64
11,0.18,5.6,0.14,10.63,000572,101,3,1,1,64
12,0.18,5.39,0.01,2.74,000572,101,3,1,1,64
13,0.17,5.12,0.05,4.92,000572,101,3,1,1,64
14,0.15,5.16,0.01,2.24,000572,101,3,1,1,64
15,0.16,4.95,0.04,4.7,000572,101,3,1,1,64
16,0.15,5.01,0.02,3.78,000572,101,3,1,1,64
17,0.15,5.02,0.04,4.94,000572,101,3,1,1,64
18,0.16,4.99,0.02,2.38,000572,101,3,1,1,64
19,0.15,5.17,0.01,2.36,000572,101,3,1,1,64
20,0.15,4.85,0.02,4.2,000572,101,3,1,1,64
21,0.16,4.83,0.01,2.48,000572,101,3,1,1,64
22,0.15,4.87,0.02,3.32,000572,101,3,1,1,64
23,0.14,4.83,0.02,2.77,000572,101,3,1,1,64
24,0.14,4.84,0.01,1.98,000572,101,3,1,1,64
25,0.13,4.61,0.01,2.98,000572,101,3,1,1,64
26,0.14,4.77,0.01,2.39,000572,101,3,1,1,64
27,0.12,4.65,0.04,5.85,000572,101,3,1,1,64
28,0.12,4.58,0.01,2.08,000572,101,3,1,1,64
29,0.13,4.54,0.03,3.35,000572,101,3,1,1,64
30,0.14,4.71,0.03,4.82,000572,101,3,1,1,64
31,0.13,4.53,0.02,3.16,000572,101,3,1,1,64
32,0.12,4.3,0.01,2.05,000572,101,3,1,1,64
33,0.13,4.57,0.02,2.78,000572,101,3,1,1,64
34,0.12,4.42,0.02,3.29,000572,101,3,1,1,64
35,0.12,4.32,0.02,2.77,000572,101,3,1,1,64
36,0.11,4.25,0.01,2.2,000572,101,3,1,1,64
37,0.09,3.99,0.03,3.2,000572,101,3,1,1,64
38,0.13,4.35,0.01,2.36,000572,101,3,1,1,64
39,0.11,4.15,0.01,2.47,000572,101,3,1,1,64
40,0.11,4.07,0.01,2.21,000572,101,3,1,1,64
41,0.1,3.94,0.02,2.62,000572,101,3,1,1,64
42,0.11,3.98,0.03,4.54,000572,101,3,1,1,64
