epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,327.26,83.63,540.28,81.66,003042,101,3,1,1,64
1,31.2,19.28,40.51,22.98,003042,101,3,1,1,64
2,15.49,14.65,48.37,24.61,003042,101,3,1,1,64
3,15.05,14.13,43.48,23.55,003042,101,3,1,1,64
4,16.09,14.47,42.41,23.13,003042,101,3,1,1,64
5,15.34,14.07,43.78,22.96,003042,101,3,1,1,64
6,13.23,12.7,32.98,19.52,003042,101,3,1,1,64
7,9.45,10.62,21.29,14.96,003042,101,3,1,1,64
8,7.76,9.97,9.55,9.12,003042,101,3,1,1,64
9,6.39,9.23,8.07,7.85,003042,101,3,1,1,64
10,6.91,9.74,7.0,6.88,003042,101,3,1,1,64
11,5.93,8.54,6.32,6.52,003042,101,3,1,1,64
12,5.2,8.2,4.83,5.67,003042,101,3,1,1,64
13,5.49,8.18,3.85,5.29,003042,101,3,1,1,64
14,5.06,8.18,2.84,4.44,003042,101,3,1,1,64
15,5.38,8.56,3.14,5.08,003042,101,3,1,1,64
16,4.59,8.22,2.9,4.38,003042,101,3,1,1,64
17,4.57,8.07,2.32,4.62,003042,101,3,1,1,64
18,4.69,7.88,1.58,3.16,003042,101,3,1,1,64
19,3.64,7.3,3.65,6.63,003042,101,3,1,1,64
20,4.4,8.05,1.59,3.07,003042,101,3,1,1,64
21,3.55,7.19,1.46,3.19,003042,101,3,1,1,64
22,3.3,6.9,2.98,6.14,003042,101,3,1,1,64
23,4.5,8.05,1.38,2.98,003042,101,3,1,1,64
24,4.36,7.69,1.32,2.91,003042,101,3,1,1,64
25,4.2,8.08,1.34,3.39,003042,101,3,1,1,64
26,3.97,7.86,1.04,2.64,003042,101,3,1,1,64
27,3.94,7.65,1.62,3.91,003042,101,3,1,1,64
28,3.17,6.78,1.96,4.47,003042,101,3,1,1,64
29,3.68,7.2,2.74,5.73,003042,101,3,1,1,64
30,3.26,6.66,1.58,4.12,003042,101,3,1,1,64
31,3.96,7.22,1.01,3.26,003042,101,3,1,1,64
32,2.87,6.78,2.29,5.21,003042,101,3,1,1,64
33,3.41,6.98,0.82,2.24,003042,101,3,1,1,64
34,3.56,7.09,2.64,5.66,003042,101,3,1,1,64
35,3.31,6.87,2.02,4.89,003042,101,3,1,1,64
36,3.33,6.95,1.9,4.98,003042,101,3,1,1,64
37,3.31,7.29,1.0,2.96,003042,101,3,1,1,64
38,3.15,6.66,2.0,4.39,003042,101,3,1,1,64
39,2.92,6.69,0.79,2.68,003042,101,3,1,1,64
40,3.24,6.49,5.5,8.14,003042,101,3,1,1,64
41,2.43,6.21,0.97,2.73,003042,101,3,1,1,64
42,2.75,6.71,0.75,2.72,003042,101,3,1,1,64
43,2.65,5.92,1.94,4.82,003042,101,3,1,1,64
44,3.36,7.12,2.07,4.7,003042,101,3,1,1,64
45,2.71,6.51,1.52,4.33,003042,101,3,1,1,64
46,3.41,7.08,1.38,3.91,003042,101,3,1,1,64
47,2.76,6.43,1.27,2.89,003042,101,3,1,1,64
48,3.34,7.05,0.86,2.37,003042,101,3,1,1,64
49,2.93,6.57,2.45,5.47,003042,101,3,1,1,64
50,2.57,6.37,2.17,5.12,003042,101,3,1,1,64
51,2.98,6.62,1.32,3.74,003042,101,3,1,1,64
52,2.59,6.47,0.72,2.48,003042,101,3,1,1,64
53,2.92,6.94,1.33,3.97,003042,101,3,1,1,64
54,2.71,6.25,1.22,3.92,003042,101,3,1,1,64
55,2.76,6.31,0.93,3.07,003042,101,3,1,1,64
56,2.4,6.23,1.49,4.23,003042,101,3,1,1,64
57,2.4,6.03,0.87,2.62,003042,101,3,1,1,64
58,2.93,6.67,0.91,3.08,003042,101,3,1,1,64
59,3.08,6.5,0.83,2.69,003042,101,3,1,1,64
60,2.33,6.0,1.08,3.42,003042,101,3,1,1,64
61,2.5,6.05,1.0,3.24,003042,101,3,1,1,64
62,2.34,6.16,0.78,2.66,003042,101,3,1,1,64
