epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,414.08,99.86,703.83,99.7,003042,101,3,1,1,64
1,410.09,99.32,700.81,99.46,003042,101,3,1,1,64
2,404.75,98.56,697.2,99.16,003042,101,3,1,1,64
3,396.46,97.33,692.86,98.76,003042,101,3,1,1,64
4,382.21,95.12,687.76,98.23,003042,101,3,1,1,64
5,359.69,91.44,681.75,97.5,003042,101,3,1,1,64
6,326.51,85.66,674.79,96.51,003042,101,3,1,1,64
7,283.81,77.49,667.29,95.34,003042,101,3,1,1,64
8,239.86,67.89,659.6,94.04,003042,101,3,1,1,64
9,202.62,58.41,650.81,92.6,003042,101,3,1,1,64
10,166.3,47.41,638.51,90.85,003042,101,3,1,1,64
11,139.7,38.26,618.71,88.42,003042,101,3,1,1,64
12,116.73,29.93,584.94,85.19,003042,101,3,1,1,64
13,100.64,26.1,533.82,80.53,003042,101,3,1,1,64
14,86.81,25.24,464.57,73.92,003042,101,3,1,1,64
15,74.5,25.23,365.29,64.05,003042,101,3,1,1,64
16,51.63,22.5,211.31,48.5,003042,101,3,1,1,64
17,28.62,19.12,104.9,35.13,003042,101,3,1,1,64
18,20.5,17.71,70.54,29.31,003042,101,3,1,1,64
19,17.38,16.4,61.71,27.55,003042,101,3,1,1,64
20,15.98,14.82,61.01,27.4,003042,101,3,1,1,64
21,15.74,14.51,62.89,27.79,003042,101,3,1,1,64
22,16.4,14.42,65.12,28.25,003042,101,3,1,1,64
23,15.7,13.53,66.68,28.59,003042,101,3,1,1,64
24,18.23,13.91,66.96,28.64,003042,101,3,1,1,64
25,15.66,13.3,66.35,28.51,003042,101,3,1,1,64
26,15.94,13.36,65.17,28.26,003042,101,3,1,1,64
27,17.15,14.16,63.34,27.86,003042,101,3,1,1,64
28,18.04,14.14,61.27,27.4,003042,101,3,1,1,64
29,15.47,13.45,59.39,26.99,003042,101,3,1,1,64
30,14.43,13.28,57.95,26.66,003042,101,3,1,1,64
31,15.52,13.58,56.9,26.43,003042,101,3,1,1,64
32,16.35,13.64,56.17,26.26,003042,101,3,1,1,64
33,15.66,14.33,55.87,26.19,003042,101,3,1,1,64
34,16.11,14.26,56.21,26.27,003042,101,3,1,1,64
35,15.85,13.75,57.31,26.51,003042,101,3,1,1,64
36,15.37,14.09,58.5,26.78,003042,101,3,1,1,64
37,14.37,13.44,59.57,27.01,003042,101,3,1,1,64
38,16.44,13.97,60.07,27.12,003042,101,3,1,1,64
39,15.03,13.29,59.75,27.05,003042,101,3,1,1,64
40,16.06,14.14,59.22,26.93,003042,101,3,1,1,64
41,15.28,13.15,58.4,26.74,003042,101,3,1,1,64
42,14.54,13.14,57.47,26.53,003042,101,3,1,1,64
43,14.38,13.21,56.59,26.33,003042,101,3,1,1,64
