epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,261.89,43.25,740.69,44.68,002897,101,3,1,1,64
1,63.54,22.2,693.03,42.7,002897,101,3,1,1,64
2,61.8,22.53,782.33,46.43,002897,101,3,1,1,64
3,62.6,22.05,696.07,42.87,002897,101,3,1,1,64
4,58.68,21.34,619.56,39.6,002897,101,3,1,1,64
5,44.78,18.05,508.46,34.57,002897,101,3,1,1,64
6,25.67,13.27,316.47,25.01,002897,101,3,1,1,64
7,15.57,10.63,219.58,19.85,002897,101,3,1,1,64
8,11.96,9.68,177.27,17.06,002897,101,3,1,1,64
9,11.13,9.85,148.51,15.37,002897,101,3,1,1,64
10,8.7,8.56,114.87,13.1,002897,101,3,1,1,64
11,8.23,8.43,90.1,10.66,002897,101,3,1,1,64
12,7.52,8.02,76.19,9.49,002897,101,3,1,1,64
13,7.08,8.0,68.29,9.22,002897,101,3,1,1,64
14,7.02,7.75,60.94,7.82,002897,101,3,1,1,64
15,6.23,7.16,65.2,8.18,002897,101,3,1,1,64
16,6.08,7.38,65.18,8.91,002897,101,3,1,1,64
17,6.23,7.3,51.5,8.04,002897,101,3,1,1,64
18,6.1,6.98,59.38,8.88,002897,101,3,1,1,64
19,6.37,7.55,53.04,7.06,002897,101,3,1,1,64
20,5.61,6.89,59.46,8.65,002897,101,3,1,1,64
21,5.79,7.02,54.28,7.35,002897,101,3,1,1,64
22,5.56,6.72,67.72,9.7,002897,101,3,1,1,64
23,6.39,7.63,57.86,8.18,002897,101,3,1,1,64
24,5.61,6.95,48.38,7.33,002897,101,3,1,1,64
25,5.61,6.93,45.44,6.11,002897,101,3,1,1,64
26,5.73,7.07,45.97,6.7,002897,101,3,1,1,64
27,5.85,6.69,53.35,7.35,002897,101,3,1,1,64
28,5.39,6.68,46.7,6.35,002897,101,3,1,1,64
29,5.22,6.71,46.79,6.5,002897,101,3,1,1,64
30,5.4,6.69,46.25,6.55,002897,101,3,1,1,64
31,4.97,6.57,53.16,7.11,002897,101,3,1,1,64
32,4.99,6.5,62.2,8.64,002897,101,3,1,1,64
33,5.1,6.71,45.86,6.51,002897,101,3,1,1,64
34,5.04,6.66,43.13,6.19,002897,101,3,1,1,64
35,4.51,6.17,45.61,6.11,002897,101,3,1,1,64
36,5.01,6.57,47.29,7.57,002897,101,3,1,1,64
37,5.7,6.83,41.93,6.93,002897,101,3,1,1,64
38,5.3,6.61,46.88,6.57,002897,101,3,1,1,64
39,5.21,6.56,52.98,7.06,002897,101,3,1,1,64
40,5.01,6.62,62.95,9.65,002897,101,3,1,1,64
41,5.6,6.77,48.66,6.38,002897,101,3,1,1,64
42,4.7,6.16,53.43,7.71,002897,101,3,1,1,64
43,5.07,6.58,54.8,8.85,002897,101,3,1,1,64
44,4.89,6.53,47.64,7.88,002897,101,3,1,1,64
45,4.9,6.53,39.64,6.15,002897,101,3,1,1,64
46,5.2,6.54,60.55,7.89,002897,101,3,1,1,64
47,4.84,6.51,48.1,6.4,002897,101,3,1,1,64
48,5.06,6.43,47.93,7.17,002897,101,3,1,1,64
49,5.11,6.45,44.59,6.19,002897,101,3,1,1,64
50,5.5,6.56,42.76,6.25,002897,101,3,1,1,64
51,5.56,6.77,38.14,5.19,002897,101,3,1,1,64
52,4.47,6.2,38.88,5.53,002897,101,3,1,1,64
53,4.79,6.33,33.26,5.74,002897,101,3,1,1,64
54,5.04,6.55,55.63,7.43,002897,101,3,1,1,64
55,4.42,6.23,47.35,6.48,002897,101,3,1,1,64
56,4.8,6.38,46.96,6.5,002897,101,3,1,1,64
57,5.3,6.76,40.26,6.37,002897,101,3,1,1,64
58,4.91,6.39,44.58,6.06,002897,101,3,1,1,64
59,5.3,6.73,32.93,5.07,002897,101,3,1,1,64
60,4.39,6.0,42.62,5.96,002897,101,3,1,1,64
61,4.58,6.12,33.16,5.52,002897,101,3,1,1,64
62,4.94,6.28,43.02,5.91,002897,101,3,1,1,64
63,4.46,6.07,42.88,6.17,002897,101,3,1,1,64
64,4.82,6.35,49.38,6.81,002897,101,3,1,1,64
65,5.05,6.36,39.74,6.49,002897,101,3,1,1,64
66,4.52,6.11,47.75,6.69,002897,101,3,1,1,64
67,4.58,6.33,36.19,5.56,002897,101,3,1,1,64
68,4.4,5.88,41.73,6.07,002897,101,3,1,1,64
69,4.67,6.11,54.0,7.81,002897,101,3,1,1,64
