epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,1.88,15.83,0.18,5.48,000889,101,3,1,1,64
1,0.3,8.28,0.1,6.96,000889,101,3,1,1,64
2,0.23,7.36,0.16,5.71,000889,101,3,1,1,64
3,0.21,6.93,0.14,6.04,000889,101,3,1,1,64
4,0.21,7.19,0.09,4.95,000889,101,3,1,1,64
5,0.19,6.67,0.05,3.49,000889,101,3,1,1,64
6,0.16,6.1,0.05,3.28,000889,101,3,1,1,64
7,0.16,6.19,0.1,3.93,000889,101,3,1,1,64
8,0.18,6.27,0.19,6.57,000889,101,3,1,1,64
9,0.16,6.0,0.22,7.0,000889,101,3,1,1,64
10,0.16,5.86,0.07,4.12,000889,101,3,1,1,64
11,0.16,6.02,0.08,4.28,000889,101,3,1,1,64
12,0.15,5.64,0.08,3.57,000889,101,3,1,1,64
13,0.15,5.61,0.03,2.97,000889,101,3,1,1,64
14,0.16,5.69,0.02,2.17,000889,101,3,1,1,64
15,0.14,5.46,0.05,2.65,000889,101,3,1,1,64
16,0.13,5.35,0.02,2.04,000889,101,3,1,1,64
17,0.13,5.27,0.09,3.59,000889,101,3,1,1,64
18,0.13,5.24,0.07,4.86,000889,101,3,1,1,64
19,0.14,5.31,0.06,4.06,000889,101,3,1,1,64
20,0.12,5.2,0.08,5.95,000889,101,3,1,1,64
21,0.11,5.06,0.05,5.0,000889,101,3,1,1,64
22,0.11,5.0,0.03,2.38,000889,101,3,1,1,64
23,0.1,4.93,0.03,3.53,000889,101,3,1,1,64
24,0.11,4.99,0.02,1.82,000889,101,3,1,1,64
