epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,17.06,91.19,1.88,60.46,600462,101,3,1,1,64
1,1.64,29.85,0.54,34.51,600462,101,3,1,1,64
2,1.38,37.56,0.83,42.93,600462,101,3,1,1,64
3,2.37,35.97,0.25,21.78,600462,101,3,1,1,64
4,0.43,14.01,0.14,15.04,600462,101,3,1,1,64
5,0.39,14.37,0.06,9.96,600462,101,3,1,1,64
6,0.37,15.32,0.12,14.17,600462,101,3,1,1,64
7,0.32,13.47,0.06,9.34,600462,101,3,1,1,64
8,0.3,14.18,0.06,9.51,600462,101,3,1,1,64
9,0.27,13.06,0.04,7.78,600462,101,3,1,1,64
10,0.28,12.61,0.03,7.25,600462,101,3,1,1,64
11,0.27,11.79,0.02,6.03,600462,101,3,1,1,64
12,0.26,11.24,0.04,7.68,600462,101,3,1,1,64
13,0.23,10.76,0.02,6.01,600462,101,3,1,1,64
14,0.23,11.07,0.07,10.76,600462,101,3,1,1,64
15,0.22,10.36,0.02,5.07,600462,101,3,1,1,64
16,0.25,11.94,0.1,13.83,600462,101,3,1,1,64
17,0.21,10.83,0.04,8.74,600462,101,3,1,1,64
18,0.25,12.33,0.09,13.12,600462,101,3,1,1,64
19,0.24,11.42,0.04,9.66,600462,101,3,1,1,64
20,0.27,11.34,0.08,12.42,600462,101,3,1,1,64
21,0.28,12.11,0.11,16.47,600462,101,3,1,1,64
22,0.25,13.21,0.15,18.29,600462,101,3,1,1,64
23,0.29,14.46,0.23,23.92,600462,101,3,1,1,64
24,0.32,17.6,0.34,28.01,600462,101,3,1,1,64
25,0.32,15.89,0.19,21.39,600462,101,3,1,1,64
