epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,2695.05,74.33,341.67,27.36,603786,101,3,1,1,64
1,191.41,18.22,20.97,5.88,603786,101,3,1,1,64
2,154.21,16.9,20.95,5.93,603786,101,3,1,1,64
3,148.31,16.4,20.15,5.71,603786,101,3,1,1,64
4,88.88,11.61,23.98,6.42,603786,101,3,1,1,64
5,46.56,8.49,9.65,3.7,603786,101,3,1,1,64
6,33.74,7.03,18.21,5.28,603786,101,3,1,1,64
7,30.55,6.75,5.44,2.71,603786,101,3,1,1,64
8,30.22,6.86,6.07,3.17,603786,101,3,1,1,64
9,29.03,6.79,3.26,2.09,603786,101,3,1,1,64
10,26.13,6.41,1.67,1.53,603786,101,3,1,1,64
11,28.46,6.68,2.63,2.13,603786,101,3,1,1,64
12,24.45,6.28,2.88,2.18,603786,101,3,1,1,64
13,25.33,6.27,0.99,1.2,603786,101,3,1,1,64
14,24.92,6.18,1.5,1.53,603786,101,3,1,1,64
15,21.65,5.7,6.65,3.47,603786,101,3,1,1,64
16,23.38,5.91,5.19,3.0,603786,101,3,1,1,64
17,21.94,5.74,3.06,2.41,603786,101,3,1,1,64
18,22.52,5.85,2.6,2.16,603786,101,3,1,1,64
19,22.43,5.82,1.96,1.63,603786,101,3,1,1,64
20,23.62,5.94,1.67,1.63,603786,101,3,1,1,64
21,27.18,6.55,3.61,2.56,603786,101,3,1,1,64
22,24.07,6.03,1.91,1.67,603786,101,3,1,1,64
23,21.35,5.79,1.34,1.34,603786,101,3,1,1,64
