epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,588.19,42.77,157.68,20.28,601021,101,3,1,1,64
1,92.46,17.59,43.62,9.21,601021,101,3,1,1,64
2,24.25,8.57,3.46,2.57,601021,101,3,1,1,64
3,16.0,7.32,2.04,2.15,601021,101,3,1,1,64
4,15.97,7.3,10.64,5.06,601021,101,3,1,1,64
5,14.88,7.12,2.37,2.53,601021,101,3,1,1,64
6,13.78,6.82,1.71,2.08,601021,101,3,1,1,64
7,13.98,6.86,6.29,4.41,601021,101,3,1,1,64
8,13.67,6.9,1.33,1.81,601021,101,3,1,1,64
9,13.93,6.96,10.75,5.77,601021,101,3,1,1,64
10,13.89,6.82,1.44,1.73,601021,101,3,1,1,64
11,13.21,6.71,1.06,1.56,601021,101,3,1,1,64
12,13.41,6.67,0.67,1.08,601021,101,3,1,1,64
13,12.79,6.45,1.99,2.41,601021,101,3,1,1,64
14,12.06,6.36,0.69,1.12,601021,101,3,1,1,64
15,13.05,6.45,0.73,1.27,601021,101,3,1,1,64
16,12.01,6.45,1.18,1.62,601021,101,3,1,1,64
17,13.27,6.62,0.58,1.03,601021,101,3,1,1,64
18,12.26,6.44,0.53,0.96,601021,101,3,1,1,64
19,11.48,6.13,0.88,1.31,601021,101,3,1,1,64
20,12.27,6.35,0.58,1.12,601021,101,3,1,1,64
21,12.25,6.35,6.28,3.99,601021,101,3,1,1,64
22,13.12,6.75,4.43,3.3,601021,101,3,1,1,64
23,12.69,6.44,2.2,2.18,601021,101,3,1,1,64
24,11.73,6.16,1.15,1.69,601021,101,3,1,1,64
25,12.12,6.43,1.09,1.48,601021,101,3,1,1,64
26,11.88,6.38,0.65,1.2,601021,101,3,1,1,64
27,13.11,6.52,0.91,1.35,601021,101,3,1,1,64
28,11.43,6.2,1.89,2.06,601021,101,3,1,1,64
