epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,255.18,99.81,209.4,99.45,603013,101,3,1,1,64
1,249.82,98.8,204.5,98.27,603013,101,3,1,1,64
2,240.35,96.85,194.01,95.69,603013,101,3,1,1,64
3,218.81,92.19,167.11,88.73,603013,101,3,1,1,64
4,166.71,78.82,94.92,66.46,603013,101,3,1,1,64
5,74.46,43.6,8.88,18.75,603013,101,3,1,1,64
6,28.49,19.42,7.19,17.3,603013,101,3,1,1,64
7,30.07,29.03,7.11,17.35,603013,101,3,1,1,64
8,22.8,22.1,1.48,6.66,603013,101,3,1,1,64
9,19.84,14.33,2.05,8.47,603013,101,3,1,1,64
10,20.82,12.64,2.29,9.11,603013,101,3,1,1,64
11,19.66,12.57,1.24,6.53,603013,101,3,1,1,64
12,18.31,12.83,0.82,5.17,603013,101,3,1,1,64
13,17.46,13.28,0.84,5.38,603013,101,3,1,1,64
14,16.22,12.65,1.14,6.52,603013,101,3,1,1,64
15,15.24,12.1,1.1,6.42,603013,101,3,1,1,64
16,14.29,11.61,0.84,5.53,603013,101,3,1,1,64
17,14.07,11.6,0.63,4.71,603013,101,3,1,1,64
18,13.66,11.23,0.46,3.84,603013,101,3,1,1,64
19,12.04,10.66,0.39,3.46,603013,101,3,1,1,64
20,11.25,10.21,0.41,3.55,603013,101,3,1,1,64
21,10.92,9.71,0.34,3.08,603013,101,3,1,1,64
22,10.11,9.5,0.33,3.07,603013,101,3,1,1,64
23,9.48,9.48,0.36,3.21,603013,101,3,1,1,64
24,8.27,9.2,0.33,3.07,603013,101,3,1,1,64
25,7.28,8.92,0.32,2.98,603013,101,3,1,1,64
26,6.6,8.59,0.29,2.82,603013,101,3,1,1,64
27,6.15,8.66,0.28,2.71,603013,101,3,1,1,64
28,5.59,8.54,0.3,2.9,603013,101,3,1,1,64
29,5.23,8.26,0.26,2.58,603013,101,3,1,1,64
30,4.93,8.66,0.25,2.57,603013,101,3,1,1,64
31,4.94,7.98,0.3,2.91,603013,101,3,1,1,64
32,4.39,7.96,0.23,2.35,603013,101,3,1,1,64
33,4.77,8.08,0.31,3.05,603013,101,3,1,1,64
34,4.44,8.04,0.24,2.55,603013,101,3,1,1,64
35,3.81,7.92,0.22,2.34,603013,101,3,1,1,64
36,4.18,7.88,0.24,2.54,603013,101,3,1,1,64
37,3.33,7.8,0.2,2.26,603013,101,3,1,1,64
38,3.3,7.82,0.26,2.77,603013,101,3,1,1,64
39,3.38,7.68,0.25,2.71,603013,101,3,1,1,64
40,3.6,7.97,0.21,2.4,603013,101,3,1,1,64
41,3.23,7.85,0.24,2.62,603013,101,3,1,1,64
42,3.02,7.46,0.24,2.7,603013,101,3,1,1,64
43,3.5,7.99,0.17,2.03,603013,101,3,1,1,64
44,2.8,7.81,0.27,2.98,603013,101,3,1,1,64
45,3.29,7.72,0.2,2.33,603013,101,3,1,1,64
46,3.02,7.58,0.18,2.18,603013,101,3,1,1,64
47,2.64,7.53,0.16,2.01,603013,101,3,1,1,64
48,2.6,7.15,0.2,2.37,603013,101,3,1,1,64
49,2.28,7.56,0.15,1.86,603013,101,3,1,1,64
