epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,38.34,34.03,11.46,12.96,600933,101,3,1,1,64
1,1.85,8.83,8.24,10.65,600933,101,3,1,1,64
2,1.5,8.17,3.58,6.14,600933,101,3,1,1,64
3,1.27,7.56,2.82,5.16,600933,101,3,1,1,64
4,1.17,7.33,2.75,5.2,600933,101,3,1,1,64
5,1.11,7.13,1.7,4.27,600933,101,3,1,1,64
6,1.2,7.36,2.04,4.38,600933,101,3,1,1,64
7,1.02,6.75,1.9,4.02,600933,101,3,1,1,64
8,1.02,6.76,1.86,3.77,600933,101,3,1,1,64
9,1.0,6.75,1.44,3.46,600933,101,3,1,1,64
10,1.06,6.71,1.78,4.15,600933,101,3,1,1,64
11,0.85,6.0,2.45,5.37,600933,101,3,1,1,64
12,0.83,6.17,1.67,3.52,600933,101,3,1,1,64
13,0.9,6.11,1.85,3.65,600933,101,3,1,1,64
14,0.87,6.19,1.86,3.43,600933,101,3,1,1,64
15,0.94,6.55,1.91,3.56,600933,101,3,1,1,64
16,0.92,6.34,1.38,2.99,600933,101,3,1,1,64
17,0.87,6.0,1.44,3.3,600933,101,3,1,1,64
18,0.87,6.32,1.47,3.87,600933,101,3,1,1,64
19,0.77,5.94,1.27,4.05,600933,101,3,1,1,64
20,0.86,6.06,1.26,3.2,600933,101,3,1,1,64
21,0.77,5.71,1.56,3.29,600933,101,3,1,1,64
22,0.87,6.29,1.89,4.03,600933,101,3,1,1,64
23,0.89,6.07,1.69,3.84,600933,101,3,1,1,64
24,0.77,5.86,1.37,3.17,600933,101,3,1,1,64
25,0.75,5.65,1.0,3.51,600933,101,3,1,1,64
26,0.78,5.82,1.4,3.45,600933,101,3,1,1,64
27,0.85,6.07,2.31,4.78,600933,101,3,1,1,64
28,0.86,6.26,1.46,3.61,600933,101,3,1,1,64
29,0.76,5.74,1.01,3.06,600933,101,3,1,1,64
30,0.86,6.15,1.49,3.9,600933,101,3,1,1,64
31,0.78,5.72,1.02,2.54,600933,101,3,1,1,64
32,0.88,5.99,0.9,2.97,600933,101,3,1,1,64
33,0.72,5.54,1.18,5.03,600933,101,3,1,1,64
34,0.87,6.11,1.13,3.09,600933,101,3,1,1,64
35,0.75,5.76,1.07,3.38,600933,101,3,1,1,64
36,0.84,6.09,1.15,3.31,600933,101,3,1,1,64
37,0.79,5.76,1.05,2.51,600933,101,3,1,1,64
38,0.79,5.91,0.95,3.87,600933,101,3,1,1,64
39,0.79,5.8,1.24,3.59,600933,101,3,1,1,64
40,0.73,5.52,1.04,2.58,600933,101,3,1,1,64
41,0.84,6.05,1.31,2.85,600933,101,3,1,1,64
42,0.7,5.64,1.79,3.83,600933,101,3,1,1,64
