epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,2.12,22.44,0.02,2.0,600266,101,3,1,1,64
1,0.34,13.58,0.07,5.07,600266,101,3,1,1,64
2,0.29,13.04,0.04,3.48,600266,101,3,1,1,64
3,0.28,12.17,0.02,2.32,600266,101,3,1,1,64
4,0.27,12.14,0.01,1.04,600266,101,3,1,1,64
5,0.25,11.25,0.01,1.45,600266,101,3,1,1,64
6,0.24,11.54,0.02,1.81,600266,101,3,1,1,64
7,0.24,11.58,0.05,3.8,600266,101,3,1,1,64
8,0.23,11.51,0.16,7.71,600266,101,3,1,1,64
9,0.22,11.03,0.01,0.8,600266,101,3,1,1,64
10,0.2,10.0,0.04,3.28,600266,101,3,1,1,64
11,0.19,10.06,0.02,2.76,600266,101,3,1,1,64
12,0.2,11.03,0.05,3.77,600266,101,3,1,1,64
13,0.19,11.38,0.01,1.43,600266,101,3,1,1,64
14,0.19,10.71,0.01,1.72,600266,101,3,1,1,64
