epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,2.72,15.77,0.09,3.07,000593,101,3,1,1,64
1,0.44,8.64,0.12,2.37,000593,101,3,1,1,64
2,0.39,8.04,0.07,2.5,000593,101,3,1,1,64
3,0.35,7.57,0.05,2.22,000593,101,3,1,1,64
4,0.32,7.2,0.05,2.31,000593,101,3,1,1,64
5,0.31,6.92,0.08,2.22,000593,101,3,1,1,64
6,0.27,6.72,0.04,2.25,000593,101,3,1,1,64
7,0.29,6.8,0.04,2.3,000593,101,3,1,1,64
8,0.29,6.67,0.03,1.79,000593,101,3,1,1,64
9,0.27,6.52,0.04,1.96,000593,101,3,1,1,64
10,0.28,6.64,0.09,2.6,000593,101,3,1,1,64
11,0.27,6.63,0.07,2.46,000593,101,3,1,1,64
12,0.26,6.49,0.08,2.92,000593,101,3,1,1,64
13,0.24,6.0,0.05,2.75,000593,101,3,1,1,64
14,0.23,5.84,0.04,1.44,000593,101,3,1,1,64
15,0.25,6.11,0.06,3.45,000593,101,3,1,1,64
16,0.23,5.98,0.03,1.34,000593,101,3,1,1,64
17,0.2,5.68,0.04,2.31,000593,101,3,1,1,64
18,0.19,5.64,0.05,1.76,000593,101,3,1,1,64
19,0.2,5.57,0.03,1.5,000593,101,3,1,1,64
20,0.21,5.49,0.07,3.32,000593,101,3,1,1,64
21,0.18,5.43,0.04,2.7,000593,101,3,1,1,64
22,0.2,5.68,0.04,1.76,000593,101,3,1,1,64
23,0.19,5.61,0.04,1.58,000593,101,3,1,1,64
24,0.17,5.39,0.04,1.91,000593,101,3,1,1,64
25,0.17,5.29,0.02,1.26,000593,101,3,1,1,64
26,0.16,5.3,0.02,1.36,000593,101,3,1,1,64
27,0.17,5.27,0.03,1.31,000593,101,3,1,1,64
28,0.17,5.29,0.03,1.51,000593,101,3,1,1,64
29,0.17,5.24,0.04,1.97,000593,101,3,1,1,64
30,0.15,4.94,0.03,1.58,000593,101,3,1,1,64
31,0.15,4.9,0.02,1.22,000593,101,3,1,1,64
32,0.14,4.66,0.03,1.71,000593,101,3,1,1,64
33,0.14,4.82,0.02,1.23,000593,101,3,1,1,64
34,0.14,4.66,0.03,1.28,000593,101,3,1,1,64
35,0.13,4.69,0.02,1.12,000593,101,3,1,1,64
36,0.14,4.67,0.02,1.15,000593,101,3,1,1,64
