epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,4.37,21.46,0.1,16.05,002535,101,3,1,1,64
1,0.46,9.12,0.02,5.99,002535,101,3,1,1,64
2,0.33,7.64,0.03,7.85,002535,101,3,1,1,64
3,0.31,7.43,0.04,9.56,002535,101,3,1,1,64
4,0.29,7.03,0.02,4.59,002535,101,3,1,1,64
5,0.31,7.43,0.01,4.2,002535,101,3,1,1,64
6,0.29,7.35,0.09,15.87,002535,101,3,1,1,64
7,0.27,7.03,0.04,10.38,002535,101,3,1,1,64
8,0.26,6.82,0.03,7.74,002535,101,3,1,1,64
9,0.25,6.74,0.03,6.79,002535,101,3,1,1,64
10,0.26,6.73,0.01,3.31,002535,101,3,1,1,64
11,0.27,6.66,0.02,7.28,002535,101,3,1,1,64
12,0.25,6.77,0.0,2.42,002535,101,3,1,1,64
13,0.26,6.71,0.01,5.46,002535,101,3,1,1,64
14,0.23,6.7,0.1,17.63,002535,101,3,1,1,64
15,0.23,6.44,0.01,4.47,002535,101,3,1,1,64
16,0.25,6.72,0.0,2.53,002535,101,3,1,1,64
17,0.22,6.41,0.0,1.9,002535,101,3,1,1,64
18,0.24,6.56,0.27,28.93,002535,101,3,1,1,64
19,0.22,6.12,0.01,3.31,002535,101,3,1,1,64
20,0.21,5.97,0.03,9.46,002535,101,3,1,1,64
21,0.23,6.09,0.03,8.1,002535,101,3,1,1,64
22,0.22,6.21,0.01,5.25,002535,101,3,1,1,64
23,0.21,5.89,0.01,4.39,002535,101,3,1,1,64
24,0.2,5.67,0.02,5.69,002535,101,3,1,1,64
25,0.21,5.63,0.0,2.05,002535,101,3,1,1,64
26,0.22,5.98,0.0,2.36,002535,101,3,1,1,64
27,0.2,5.82,0.01,5.59,002535,101,3,1,1,64
