epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,142.11,88.91,34.53,48.58,968,101,3,1,1,64
1,79.47,63.57,1.32,11.68,968,101,3,1,1,64
2,15.25,37.83,6.74,23.32,968,101,3,1,1,64
3,6.29,21.43,0.48,4.9,968,101,3,1,1,64
4,5.45,14.2,0.97,7.45,968,101,3,1,1,64
5,3.46,14.89,0.32,4.2,968,101,3,1,1,64
6,2.77,15.29,0.35,4.77,968,101,3,1,1,64
7,2.26,12.77,0.29,4.2,968,101,3,1,1,64
8,1.79,10.35,0.19,3.42,968,101,3,1,1,64
9,1.62,9.48,0.18,3.45,968,101,3,1,1,64
10,1.52,9.74,0.16,3.13,968,101,3,1,1,64
11,1.68,9.37,0.27,4.72,968,101,3,1,1,64
12,1.68,10.57,0.18,3.32,968,101,3,1,1,64
13,1.5,8.7,0.14,2.83,968,101,3,1,1,64
14,1.49,8.74,0.19,3.73,968,101,3,1,1,64
15,1.39,9.03,0.2,4.04,968,101,3,1,1,64
16,1.44,8.55,0.18,3.92,968,101,3,1,1,64
17,1.32,8.68,0.21,4.26,968,101,3,1,1,64
18,1.34,8.32,0.12,2.69,968,101,3,1,1,64
19,1.31,8.28,0.19,4.0,968,101,3,1,1,64
20,1.3,8.15,0.28,5.38,968,101,3,1,1,64
21,1.38,8.55,0.16,3.88,968,101,3,1,1,64
22,1.19,8.53,0.11,2.53,968,101,3,1,1,64
23,1.18,8.09,0.17,3.74,968,101,3,1,1,64
24,1.2,9.04,0.18,3.76,968,101,3,1,1,64
25,1.39,8.44,0.47,7.42,968,101,3,1,1,64
26,1.38,9.39,0.13,3.34,968,101,3,1,1,64
27,1.9,9.77,1.43,13.07,968,101,3,1,1,64
28,2.2,14.83,0.19,4.27,968,101,3,1,1,64
29,1.4,8.73,0.09,2.25,968,101,3,1,1,64
30,1.1,7.68,0.16,3.7,968,101,3,1,1,64
31,1.2,8.66,0.11,2.93,968,101,3,1,1,64
32,1.06,8.14,0.1,2.59,968,101,3,1,1,64
33,1.07,8.12,0.07,2.09,968,101,3,1,1,64
34,1.02,7.58,0.27,5.25,968,101,3,1,1,64
35,1.29,8.94,0.53,7.81,968,101,3,1,1,64
36,1.26,10.96,0.16,3.3,968,101,3,1,1,64
37,1.08,8.51,0.07,2.06,968,101,3,1,1,64
38,1.05,7.65,0.42,6.88,968,101,3,1,1,64
39,1.36,8.65,0.72,9.34,968,101,3,1,1,64
40,1.24,10.29,0.15,3.63,968,101,3,1,1,64
41,1.1,8.15,0.11,2.92,968,101,3,1,1,64
42,1.33,9.47,0.7,9.03,968,101,3,1,1,64
43,1.49,10.5,0.18,4.47,968,101,3,1,1,64
44,1.51,9.43,0.23,4.98,968,101,3,1,1,64
45,1.37,11.24,0.07,2.41,968,101,3,1,1,64
46,1.24,8.65,0.21,4.81,968,101,3,1,1,64
47,1.66,8.77,0.19,4.5,968,101,3,1,1,64
0,146.32,94.27,57.45,74.99,968,101,3,1,1,64
1,69.17,50.33,6.29,27.03,968,101,3,1,1,64
2,32.68,60.39,2.82,16.4,968,101,3,1,1,64
3,11.35,25.85,2.75,14.09,968,101,3,1,1,64
4,9.42,23.58,1.03,10.3,968,101,3,1,1,64
5,8.33,22.78,1.11,8.9,968,101,3,1,1,64
6,4.46,19.36,0.4,4.94,968,101,3,1,1,64
7,3.35,15.15,0.34,4.92,968,101,3,1,1,64
8,2.57,11.82,0.3,4.08,968,101,3,1,1,64
9,1.99,10.23,0.28,3.68,968,101,3,1,1,64
10,1.89,9.42,0.28,3.64,968,101,3,1,1,64
11,1.8,9.76,0.24,3.39,968,101,3,1,1,64
12,1.76,9.73,0.4,5.01,968,101,3,1,1,64
13,1.78,10.37,0.21,3.28,968,101,3,1,1,64
14,1.59,8.98,0.18,2.99,968,101,3,1,1,64
15,1.52,8.87,0.32,4.49,968,101,3,1,1,64
16,1.92,9.83,0.27,5.01,968,101,3,1,1,64
17,1.64,10.31,0.15,3.19,968,101,3,1,1,64
18,1.49,9.21,0.13,2.66,968,101,3,1,1,64
19,1.76,9.13,0.13,2.95,968,101,3,1,1,64
20,1.61,9.42,0.15,3.02,968,101,3,1,1,64
21,1.4,8.96,0.13,2.99,968,101,3,1,1,64
22,1.38,8.73,0.19,4.0,968,101,3,1,1,64
23,1.52,9.04,0.54,7.67,968,101,3,1,1,64
24,1.53,11.13,0.36,6.15,968,101,3,1,1,64
25,1.42,9.96,0.12,2.91,968,101,3,1,1,64
26,1.42,8.46,0.38,6.19,968,101,3,1,1,64
27,1.31,9.05,0.19,4.2,968,101,3,1,1,64
28,1.22,8.24,0.11,2.44,968,101,3,1,1,64
29,1.28,7.9,0.17,3.26,968,101,3,1,1,64
30,1.26,7.86,0.11,2.65,968,101,3,1,1,64
31,1.34,7.96,0.19,4.43,968,101,3,1,1,64
32,1.54,9.72,0.18,4.36,968,101,3,1,1,64
33,1.47,10.22,0.17,3.61,968,101,3,1,1,64
34,1.54,9.11,0.13,3.24,968,101,3,1,1,64
35,1.88,9.82,0.49,7.72,968,101,3,1,1,64
36,1.56,11.78,0.41,6.56,968,101,3,1,1,64
37,1.5,9.45,0.22,4.48,968,101,3,1,1,64
38,1.36,9.39,0.11,2.84,968,101,3,1,1,64
39,1.37,8.52,0.17,3.66,968,101,3,1,1,64
40,1.35,8.31,0.37,6.57,968,101,3,1,1,64
0,138.09,85.7,28.48,41.16,968,101,3,1,1,64
1,84.83,72.05,3.01,16.42,968,101,3,1,1,64
2,31.88,57.33,4.5,18.34,968,101,3,1,1,64
3,8.21,22.51,1.51,12.17,968,101,3,1,1,64
4,6.75,17.27,0.51,4.93,968,101,3,1,1,64
5,4.52,15.99,0.56,6.25,968,101,3,1,1,64
6,4.64,20.79,0.77,7.96,968,101,3,1,1,64
7,3.42,17.68,0.53,5.81,968,101,3,1,1,64
8,2.3,13.06,0.41,5.15,968,101,3,1,1,64
9,1.85,10.56,0.27,4.39,968,101,3,1,1,64
10,1.65,9.62,0.24,4.19,968,101,3,1,1,64
11,1.82,10.45,0.18,3.35,968,101,3,1,1,64
12,1.62,9.24,0.15,2.86,968,101,3,1,1,64
13,1.45,8.68,0.16,3.13,968,101,3,1,1,64
14,1.36,8.56,0.21,4.06,968,101,3,1,1,64
15,1.45,8.97,0.25,4.55,968,101,3,1,1,64
16,1.41,8.86,0.2,3.63,968,101,3,1,1,64
17,1.39,8.69,0.2,3.97,968,101,3,1,1,64
18,1.42,8.49,0.19,4.11,968,101,3,1,1,64
19,1.32,8.54,0.2,3.71,968,101,3,1,1,64
20,1.35,9.17,0.2,4.17,968,101,3,1,1,64
21,1.29,9.57,0.22,4.19,968,101,3,1,1,64
22,1.28,8.22,0.1,2.35,968,101,3,1,1,64
23,1.53,8.5,0.62,8.35,968,101,3,1,1,64
24,1.74,10.85,0.39,6.28,968,101,3,1,1,64
25,1.6,11.27,0.21,4.51,968,101,3,1,1,64
26,1.28,9.14,0.14,2.58,968,101,3,1,1,64
27,1.19,8.08,0.12,2.92,968,101,3,1,1,64
28,1.45,8.55,0.64,8.82,968,101,3,1,1,64
