epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,12.1,19.44,0.18,3.5,000968,101,3,1,1,64
1,1.52,9.21,0.14,3.17,000968,101,3,1,1,64
2,1.13,7.91,0.27,4.13,000968,101,3,1,1,64
3,1.05,7.75,0.19,3.01,000968,101,3,1,1,64
4,1.07,7.58,0.08,2.13,000968,101,3,1,1,64
5,0.95,7.12,0.11,3.15,000968,101,3,1,1,64
6,0.96,6.94,0.25,4.25,000968,101,3,1,1,64
7,0.96,7.21,0.13,2.21,000968,101,3,1,1,64
8,0.94,6.9,0.37,5.13,000968,101,3,1,1,64
9,0.92,6.6,0.06,1.93,000968,101,3,1,1,64
10,0.84,6.45,0.08,2.4,000968,101,3,1,1,64
11,0.92,6.77,0.26,5.26,000968,101,3,1,1,64
12,0.89,6.51,0.16,3.41,000968,101,3,1,1,64
13,0.85,6.56,0.19,3.48,000968,101,3,1,1,64
14,0.88,6.51,0.08,1.72,000968,101,3,1,1,64
15,0.86,6.33,0.04,1.51,000968,101,3,1,1,64
16,0.86,6.17,0.1,2.76,000968,101,3,1,1,64
17,0.83,6.21,0.47,5.72,000968,101,3,1,1,64
18,0.8,6.04,0.15,3.87,000968,101,3,1,1,64
19,0.85,6.25,0.16,4.12,000968,101,3,1,1,64
20,0.8,6.23,0.04,1.4,000968,101,3,1,1,64
21,0.74,6.04,0.11,2.96,000968,101,3,1,1,64
22,0.74,5.91,0.1,3.18,000968,101,3,1,1,64
23,0.75,5.93,0.05,1.6,000968,101,3,1,1,64
24,0.74,5.83,0.22,4.81,000968,101,3,1,1,64
25,0.68,5.64,0.06,2.14,000968,101,3,1,1,64
