epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,53.89,34.87,1.36,6.55,603239,101,3,1,1,64
1,3.23,9.09,1.09,6.2,603239,101,3,1,1,64
2,2.41,8.11,0.36,3.06,603239,101,3,1,1,64
3,1.91,7.59,0.41,3.67,603239,101,3,1,1,64
4,1.8,7.21,0.2,2.23,603239,101,3,1,1,64
5,1.74,7.07,0.3,3.13,603239,101,3,1,1,64
6,1.85,7.24,0.21,2.21,603239,101,3,1,1,64
7,1.67,6.92,0.66,4.85,603239,101,3,1,1,64
8,1.49,6.73,0.59,5.04,603239,101,3,1,1,64
9,1.7,7.2,0.13,2.01,603239,101,3,1,1,64
10,1.42,6.29,0.08,1.58,603239,101,3,1,1,64
11,1.48,6.32,0.39,3.74,603239,101,3,1,1,64
12,1.51,6.56,0.13,2.22,603239,101,3,1,1,64
13,1.29,6.02,0.08,1.47,603239,101,3,1,1,64
14,1.65,6.91,0.38,3.99,603239,101,3,1,1,64
15,1.43,6.49,0.08,1.59,603239,101,3,1,1,64
16,1.37,6.35,0.15,2.41,603239,101,3,1,1,64
17,1.28,6.11,0.13,2.16,603239,101,3,1,1,64
18,1.36,6.35,0.06,1.17,603239,101,3,1,1,64
19,1.27,6.14,0.11,1.4,603239,101,3,1,1,64
20,1.34,6.02,0.16,2.44,603239,101,3,1,1,64
21,1.14,5.75,0.19,2.45,603239,101,3,1,1,64
22,1.43,6.47,0.04,0.99,603239,101,3,1,1,64
23,1.24,6.06,0.07,1.34,603239,101,3,1,1,64
24,1.43,6.31,0.43,4.34,603239,101,3,1,1,64
25,1.2,5.79,0.38,3.51,603239,101,3,1,1,64
26,1.18,6.02,0.06,1.27,603239,101,3,1,1,64
27,1.29,6.04,0.07,1.27,603239,101,3,1,1,64
28,1.32,6.19,0.21,2.81,603239,101,3,1,1,64
29,1.21,5.9,0.08,1.48,603239,101,3,1,1,64
30,1.22,5.84,0.07,1.27,603239,101,3,1,1,64
31,1.24,6.11,0.04,0.88,603239,101,3,1,1,64
32,1.45,6.46,0.27,2.76,603239,101,3,1,1,64
33,1.38,6.27,0.1,1.9,603239,101,3,1,1,64
34,1.4,5.9,0.07,1.17,603239,101,3,1,1,64
35,1.19,5.8,0.04,0.88,603239,101,3,1,1,64
36,1.22,5.73,0.42,4.08,603239,101,3,1,1,64
37,1.31,5.79,0.71,5.47,603239,101,3,1,1,64
38,1.22,5.61,0.21,2.38,603239,101,3,1,1,64
39,1.17,5.73,0.14,2.36,603239,101,3,1,1,64
40,1.2,5.65,0.08,1.26,603239,101,3,1,1,64
41,1.21,5.78,0.04,1.0,603239,101,3,1,1,64
42,1.28,5.77,0.05,1.17,603239,101,3,1,1,64
43,1.36,5.83,0.33,3.3,603239,101,3,1,1,64
44,1.17,5.76,0.21,2.73,603239,101,3,1,1,64
45,1.14,5.7,0.08,1.51,603239,101,3,1,1,64
