epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,7.77,19.79,0.25,11.73,002211,101,3,1,1,64
1,0.71,8.18,0.25,12.64,002211,101,3,1,1,64
2,0.57,7.5,0.18,10.54,002211,101,3,1,1,64
3,0.53,7.23,0.14,9.01,002211,101,3,1,1,64
4,0.57,7.2,0.24,12.88,002211,101,3,1,1,64
5,0.47,6.56,0.17,10.78,002211,101,3,1,1,64
6,0.45,6.55,0.13,9.54,002211,101,3,1,1,64
7,0.51,6.69,0.06,5.73,002211,101,3,1,1,64
8,0.45,6.64,0.11,7.98,002211,101,3,1,1,64
9,0.46,6.55,0.05,4.93,002211,101,3,1,1,64
10,0.45,6.32,0.19,11.37,002211,101,3,1,1,64
11,0.48,6.73,0.11,7.98,002211,101,3,1,1,64
12,0.43,6.07,0.14,9.32,002211,101,3,1,1,64
13,0.42,6.11,0.03,3.94,002211,101,3,1,1,64
14,0.4,6.05,0.03,4.14,002211,101,3,1,1,64
15,0.41,6.0,0.23,12.5,002211,101,3,1,1,64
16,0.38,5.96,0.18,10.53,002211,101,3,1,1,64
17,0.42,6.1,0.14,9.28,002211,101,3,1,1,64
18,0.39,5.95,0.04,4.4,002211,101,3,1,1,64
19,0.38,5.83,0.03,3.74,002211,101,3,1,1,64
20,0.36,5.63,0.04,4.48,002211,101,3,1,1,64
21,0.37,5.64,0.04,4.19,002211,101,3,1,1,64
22,0.37,5.56,0.05,5.97,002211,101,3,1,1,64
23,0.38,5.51,0.04,4.54,002211,101,3,1,1,64
24,0.39,5.61,0.04,4.85,002211,101,3,1,1,64
25,0.34,5.4,0.07,6.38,002211,101,3,1,1,64
26,0.34,5.47,0.03,3.31,002211,101,3,1,1,64
27,0.36,5.54,0.06,6.0,002211,101,3,1,1,64
28,0.33,5.17,0.16,10.14,002211,101,3,1,1,64
29,0.31,5.2,0.29,14.09,002211,101,3,1,1,64
30,0.37,5.34,0.1,7.52,002211,101,3,1,1,64
31,0.37,5.55,0.02,2.44,002211,101,3,1,1,64
32,0.34,5.19,0.01,2.31,002211,101,3,1,1,64
33,0.32,5.15,0.05,5.26,002211,101,3,1,1,64
34,0.32,5.12,0.02,2.93,002211,101,3,1,1,64
35,0.31,4.99,0.07,6.14,002211,101,3,1,1,64
36,0.33,5.14,0.31,14.36,002211,101,3,1,1,64
37,0.32,5.13,0.06,6.03,002211,101,3,1,1,64
38,0.29,4.87,0.05,5.39,002211,101,3,1,1,64
39,0.31,4.89,0.07,6.11,002211,101,3,1,1,64
40,0.3,4.89,0.14,9.13,002211,101,3,1,1,64
41,0.26,4.63,0.13,8.99,002211,101,3,1,1,64
42,0.28,4.74,0.06,5.98,002211,101,3,1,1,64
