epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,0.29,33.54,0.6,7.18,600622,101,3,1,1,64
1,0.07,19.05,0.74,7.03,600622,101,3,1,1,64
2,0.06,18.77,0.41,4.56,600622,101,3,1,1,64
3,0.05,17.78,1.02,9.76,600622,101,3,1,1,64
4,0.05,17.1,0.54,4.11,600622,101,3,1,1,64
5,0.04,17.04,0.42,5.44,600622,101,3,1,1,64
6,0.04,18.34,0.47,4.76,600622,101,3,1,1,64
7,0.04,18.25,0.43,6.52,600622,101,3,1,1,64
8,0.04,18.66,0.67,6.31,600622,101,3,1,1,64
9,0.04,17.73,0.34,5.07,600622,101,3,1,1,64
10,0.04,18.54,0.64,7.96,600622,101,3,1,1,64
11,0.04,18.1,0.51,4.96,600622,101,3,1,1,64
12,0.03,16.86,0.44,4.14,600622,101,3,1,1,64
13,0.04,16.88,0.76,7.0,600622,101,3,1,1,64
14,0.04,17.68,0.55,6.86,600622,101,3,1,1,64
15,0.03,17.52,0.45,5.57,600622,101,3,1,1,64
16,0.03,16.83,0.71,6.36,600622,101,3,1,1,64
17,0.03,17.87,0.76,7.76,600622,101,3,1,1,64
18,0.03,17.33,0.47,5.08,600622,101,3,1,1,64
19,0.03,17.71,0.44,4.18,600622,101,3,1,1,64
