epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,438.33,99.71,380.3,99.51,001338,101,3,1,1,64
1,429.9,98.79,375.59,98.89,001338,101,3,1,1,64
2,413.85,96.97,368.56,97.95,001338,101,3,1,1,64
3,376.91,92.76,356.03,96.24,001338,101,3,1,1,64
4,310.71,84.41,329.4,92.38,001338,101,3,1,1,64
5,228.04,71.62,272.58,82.94,001338,101,3,1,1,64
6,148.34,54.4,163.12,60.61,001338,101,3,1,1,64
7,83.77,36.32,30.81,21.47,001338,101,3,1,1,64
8,20.63,16.25,7.94,12.72,001338,101,3,1,1,64
9,16.62,17.53,18.18,21.49,001338,101,3,1,1,64
10,18.24,17.93,11.26,16.88,001338,101,3,1,1,64
11,12.53,14.95,3.0,8.32,001338,101,3,1,1,64
12,8.07,9.77,0.49,3.12,001338,101,3,1,1,64
13,9.83,10.11,0.49,2.75,001338,101,3,1,1,64
14,7.67,8.79,0.48,2.75,001338,101,3,1,1,64
15,6.59,9.0,0.5,3.06,001338,101,3,1,1,64
16,7.63,8.54,1.2,4.97,001338,101,3,1,1,64
17,9.1,10.93,2.12,6.57,001338,101,3,1,1,64
18,7.81,10.44,2.49,7.12,001338,101,3,1,1,64
19,5.34,9.15,2.13,6.62,001338,101,3,1,1,64
20,4.92,7.6,1.45,5.41,001338,101,3,1,1,64
21,7.02,8.7,1.25,4.94,001338,101,3,1,1,64
22,6.28,8.95,0.98,4.39,001338,101,3,1,1,64
23,5.2,7.75,0.88,4.11,001338,101,3,1,1,64
24,7.28,9.48,0.94,4.26,001338,101,3,1,1,64
