epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,1.27,19.12,0.29,6.38,600256,101,3,1,1,64
1,0.19,10.48,0.29,4.16,600256,101,3,1,1,64
2,0.15,9.32,0.25,5.29,600256,101,3,1,1,64
3,0.15,9.42,0.32,6.81,600256,101,3,1,1,64
4,0.14,9.24,0.25,3.6,600256,101,3,1,1,64
5,0.13,9.0,0.24,2.85,600256,101,3,1,1,64
6,0.14,8.6,0.16,1.99,600256,101,3,1,1,64
7,0.11,8.18,0.11,2.25,600256,101,3,1,1,64
8,0.11,8.54,0.27,5.65,600256,101,3,1,1,64
9,0.12,8.12,0.21,3.07,600256,101,3,1,1,64
10,0.11,8.08,0.27,5.78,600256,101,3,1,1,64
11,0.12,8.47,0.13,3.63,600256,101,3,1,1,64
12,0.11,8.18,0.11,2.26,600256,101,3,1,1,64
13,0.11,8.91,0.18,3.22,600256,101,3,1,1,64
14,0.1,8.64,0.17,4.88,600256,101,3,1,1,64
15,0.09,8.44,0.21,3.57,600256,101,3,1,1,64
16,0.09,8.32,0.22,2.74,600256,101,3,1,1,64
17,0.1,8.42,0.16,4.0,600256,101,3,1,1,64
