epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,57.19,36.77,4.19,8.36,603177,101,3,1,1,64
1,4.65,9.71,2.02,4.78,603177,101,3,1,1,64
2,2.45,8.53,0.64,3.43,603177,101,3,1,1,64
3,2.1,8.02,0.39,2.64,603177,101,3,1,1,64
4,1.8,7.68,0.34,2.41,603177,101,3,1,1,64
5,1.38,7.09,0.34,2.11,603177,101,3,1,1,64
6,1.53,7.25,0.45,2.88,603177,101,3,1,1,64
7,1.5,6.96,0.9,2.96,603177,101,3,1,1,64
8,1.24,6.51,0.67,2.72,603177,101,3,1,1,64
9,1.46,6.74,0.39,2.98,603177,101,3,1,1,64
10,1.39,6.68,1.02,4.67,603177,101,3,1,1,64
11,1.29,6.78,0.22,2.34,603177,101,3,1,1,64
12,1.4,6.69,0.22,2.12,603177,101,3,1,1,64
13,1.46,6.8,0.18,1.49,603177,101,3,1,1,64
14,1.33,6.38,0.12,1.19,603177,101,3,1,1,64
15,1.22,6.2,0.7,2.61,603177,101,3,1,1,64
16,1.49,6.91,0.18,1.45,603177,101,3,1,1,64
17,1.19,6.36,0.32,1.94,603177,101,3,1,1,64
18,1.33,6.43,0.61,4.31,603177,101,3,1,1,64
19,1.42,6.55,0.49,3.77,603177,101,3,1,1,64
20,1.22,6.13,0.36,3.12,603177,101,3,1,1,64
21,1.44,6.3,0.34,3.01,603177,101,3,1,1,64
22,1.25,6.36,0.14,1.39,603177,101,3,1,1,64
23,1.24,6.35,0.11,1.25,603177,101,3,1,1,64
24,1.28,6.38,0.22,2.08,603177,101,3,1,1,64
25,1.21,6.18,0.24,2.09,603177,101,3,1,1,64
26,1.18,6.01,0.65,3.84,603177,101,3,1,1,64
27,1.18,6.24,0.13,1.55,603177,101,3,1,1,64
28,1.25,6.07,0.84,5.22,603177,101,3,1,1,64
29,1.25,6.25,0.23,1.71,603177,101,3,1,1,64
30,1.13,6.11,0.15,1.4,603177,101,3,1,1,64
31,1.18,6.24,0.16,1.65,603177,101,3,1,1,64
32,1.21,6.03,0.57,3.47,603177,101,3,1,1,64
33,1.17,5.83,0.13,1.45,603177,101,3,1,1,64
