epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,11.54,86.49,1.97,43.69,600393,101,3,1,1,64
1,1.03,34.01,0.95,48.39,600393,101,3,1,1,64
2,0.45,15.69,0.05,7.65,600393,101,3,1,1,64
3,0.41,17.8,0.04,6.26,600393,101,3,1,1,64
4,0.28,13.3,0.03,6.74,600393,101,3,1,1,64
5,0.26,12.75,0.04,7.68,600393,101,3,1,1,64
6,0.28,12.55,0.11,9.75,600393,101,3,1,1,64
7,0.24,11.53,0.08,9.08,600393,101,3,1,1,64
8,0.21,11.02,0.07,11.34,600393,101,3,1,1,64
9,0.23,11.85,0.1,10.55,600393,101,3,1,1,64
10,0.21,11.11,0.09,9.81,600393,101,3,1,1,64
11,0.18,9.9,0.13,16.54,600393,101,3,1,1,64
12,0.23,10.73,0.09,11.73,600393,101,3,1,1,64
13,0.2,11.08,0.1,10.45,600393,101,3,1,1,64
14,0.17,9.62,0.13,16.05,600393,101,3,1,1,64
