epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,8.47,26.11,0.97,8.7,002579,101,3,1,1,64
1,0.85,10.27,0.35,3.79,002579,101,3,1,1,64
2,0.65,8.81,0.58,7.36,002579,101,3,1,1,64
3,0.6,9.0,0.2,3.76,002579,101,3,1,1,64
4,0.52,8.0,0.1,2.21,002579,101,3,1,1,64
5,0.52,8.21,0.1,2.77,002579,101,3,1,1,64
6,0.48,7.92,0.28,4.82,002579,101,3,1,1,64
7,0.47,7.55,0.18,3.7,002579,101,3,1,1,64
8,0.52,7.86,0.1,2.85,002579,101,3,1,1,64
9,0.46,7.55,0.09,1.87,002579,101,3,1,1,64
10,0.49,8.03,0.16,3.32,002579,101,3,1,1,64
11,0.43,7.11,0.15,3.32,002579,101,3,1,1,64
12,0.42,6.84,0.08,1.8,002579,101,3,1,1,64
13,0.42,7.17,0.12,2.21,002579,101,3,1,1,64
14,0.45,7.31,0.25,3.5,002579,101,3,1,1,64
15,0.43,6.95,0.11,2.09,002579,101,3,1,1,64
16,0.46,7.14,0.09,1.58,002579,101,3,1,1,64
17,0.42,6.87,0.06,1.56,002579,101,3,1,1,64
18,0.46,7.06,0.13,1.63,002579,101,3,1,1,64
19,0.43,6.92,0.08,1.67,002579,101,3,1,1,64
20,0.4,6.69,0.11,2.28,002579,101,3,1,1,64
21,0.45,7.1,0.07,1.55,002579,101,3,1,1,64
22,0.4,6.86,0.1,2.6,002579,101,3,1,1,64
23,0.4,6.81,0.12,2.68,002579,101,3,1,1,64
24,0.39,6.84,0.15,1.98,002579,101,3,1,1,64
25,0.39,6.62,0.1,1.62,002579,101,3,1,1,64
26,0.34,6.36,0.15,2.5,002579,101,3,1,1,64
27,0.35,6.22,0.07,1.39,002579,101,3,1,1,64
