epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,119.71,93.65,64.35,72.1,605138,101,3,1,1,64
1,14.25,25.47,0.17,2.39,605138,101,3,1,1,64
2,1.99,8.88,0.39,5.38,605138,101,3,1,1,64
3,1.96,8.76,0.16,3.15,605138,101,3,1,1,64
4,1.84,8.73,0.27,3.77,605138,101,3,1,1,64
5,1.75,8.44,0.12,2.48,605138,101,3,1,1,64
6,1.46,7.83,0.13,2.81,605138,101,3,1,1,64
7,1.57,8.07,0.08,1.67,605138,101,3,1,1,64
8,1.46,7.89,0.11,2.18,605138,101,3,1,1,64
9,1.31,7.52,0.1,1.98,605138,101,3,1,1,64
10,1.54,8.27,0.06,1.49,605138,101,3,1,1,64
11,1.41,7.52,0.14,2.65,605138,101,3,1,1,64
12,1.57,8.14,0.05,1.36,605138,101,3,1,1,64
13,1.44,7.97,0.05,1.43,605138,101,3,1,1,64
14,1.31,7.74,0.06,1.83,605138,101,3,1,1,64
15,1.43,7.98,0.07,1.68,605138,101,3,1,1,64
16,1.17,7.25,0.05,1.6,605138,101,3,1,1,64
17,1.25,7.45,0.05,1.57,605138,101,3,1,1,64
18,1.3,7.56,0.06,1.85,605138,101,3,1,1,64
19,1.12,7.19,0.28,4.54,605138,101,3,1,1,64
20,1.08,6.72,0.34,5.08,605138,101,3,1,1,64
21,1.11,6.83,0.11,2.75,605138,101,3,1,1,64
22,1.08,7.13,0.02,1.12,605138,101,3,1,1,64
23,1.05,6.63,0.04,1.56,605138,101,3,1,1,64
24,0.91,6.41,0.05,1.7,605138,101,3,1,1,64
25,0.94,6.51,0.02,0.88,605138,101,3,1,1,64
26,0.84,6.51,0.28,4.6,605138,101,3,1,1,64
27,1.09,7.13,0.13,3.12,605138,101,3,1,1,64
28,0.9,6.15,0.1,2.59,605138,101,3,1,1,64
29,0.93,6.44,0.02,0.87,605138,101,3,1,1,64
30,0.95,6.56,0.01,0.74,605138,101,3,1,1,64
31,0.98,6.68,0.08,2.35,605138,101,3,1,1,64
32,0.88,6.39,0.24,4.29,605138,101,3,1,1,64
33,1.01,6.71,0.02,0.91,605138,101,3,1,1,64
34,0.94,6.61,0.02,0.95,605138,101,3,1,1,64
35,0.9,6.25,0.08,2.31,605138,101,3,1,1,64
36,1.2,7.39,0.04,1.51,605138,101,3,1,1,64
37,0.71,5.93,0.04,1.44,605138,101,3,1,1,64
38,0.88,6.28,0.04,1.14,605138,101,3,1,1,64
39,0.94,6.62,0.03,1.32,605138,101,3,1,1,64
40,0.8,5.91,0.04,1.45,605138,101,3,1,1,64
