epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,9.67,94.5,1.5,24.83,600675,101,3,1,1,64
1,3.84,756.24,0.17,10.38,600675,101,3,1,1,64
2,1.29,80.9,0.29,10.87,600675,101,3,1,1,64
3,0.62,185.94,0.11,6.73,600675,101,3,1,1,64
4,0.48,154.57,0.04,3.63,600675,101,3,1,1,64
5,0.59,166.61,0.02,2.2,600675,101,3,1,1,64
6,0.84,144.78,0.2,10.33,600675,101,3,1,1,64
7,0.59,69.67,0.26,13.21,600675,101,3,1,1,64
8,0.54,45.44,0.1,8.5,600675,101,3,1,1,64
9,0.72,112.38,0.14,9.64,600675,101,3,1,1,64
10,2.23,190.75,0.16,8.18,600675,101,3,1,1,64
11,2.47,205.66,0.54,18.19,600675,101,3,1,1,64
12,1.25,271.26,0.3,13.73,600675,101,3,1,1,64
13,0.64,88.41,0.09,6.77,600675,101,3,1,1,64
14,0.36,71.05,0.01,1.93,600675,101,3,1,1,64
15,0.32,95.7,0.02,2.7,600675,101,3,1,1,64
16,0.31,86.56,0.02,2.91,600675,101,3,1,1,64
17,0.28,61.34,0.03,3.29,600675,101,3,1,1,64
18,0.2,41.73,0.03,2.77,600675,101,3,1,1,64
19,0.18,35.54,0.03,2.46,600675,101,3,1,1,64
20,0.17,35.23,0.04,3.14,600675,101,3,1,1,64
21,0.16,30.39,0.05,4.22,600675,101,3,1,1,64
22,0.16,30.73,0.04,3.65,600675,101,3,1,1,64
23,0.14,36.22,0.04,3.21,600675,101,3,1,1,64
24,0.16,44.4,0.05,5.63,600675,101,3,1,1,64
