epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,0.65,51.35,0.63,19.53,600675,101,3,1,1,64
1,0.15,32.94,0.06,5.94,600675,101,3,1,1,64
2,0.11,31.37,0.01,1.69,600675,101,3,1,1,64
3,0.11,30.54,0.01,2.38,600675,101,3,1,1,64
4,0.11,30.62,0.02,2.84,600675,101,3,1,1,64
5,0.12,33.75,0.01,2.77,600675,101,3,1,1,64
6,0.1,31.4,0.02,3.83,600675,101,3,1,1,64
7,0.1,33.3,0.01,2.91,600675,101,3,1,1,64
8,0.08,36.53,0.03,4.7,600675,101,3,1,1,64
9,0.09,37.41,0.05,5.75,600675,101,3,1,1,64
10,0.09,39.38,0.02,3.6,600675,101,3,1,1,64
11,0.08,33.24,0.01,2.3,600675,101,3,1,1,64
12,0.09,33.4,0.02,3.2,600675,101,3,1,1,64
