epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,114.61,71.47,10.75,24.7,605368,101,3,1,1,64
1,3.67,10.7,0.28,3.52,605368,101,3,1,1,64
2,2.15,8.43,0.27,2.97,605368,101,3,1,1,64
3,1.69,7.37,0.21,2.7,605368,101,3,1,1,64
4,1.86,7.79,0.2,3.0,605368,101,3,1,1,64
5,1.92,7.84,0.31,3.34,605368,101,3,1,1,64
6,1.68,7.49,0.14,2.28,605368,101,3,1,1,64
7,1.51,6.83,0.29,3.49,605368,101,3,1,1,64
8,1.51,6.78,0.13,1.98,605368,101,3,1,1,64
9,1.63,7.29,0.18,2.8,605368,101,3,1,1,64
10,1.56,7.2,0.21,2.89,605368,101,3,1,1,64
11,1.47,7.1,0.09,1.82,605368,101,3,1,1,64
12,1.6,7.12,0.48,4.96,605368,101,3,1,1,64
13,1.58,7.04,0.1,1.86,605368,101,3,1,1,64
14,1.36,6.67,0.09,1.62,605368,101,3,1,1,64
15,1.33,6.53,0.09,1.56,605368,101,3,1,1,64
16,1.24,6.54,0.09,1.68,605368,101,3,1,1,64
17,1.33,6.46,0.18,2.86,605368,101,3,1,1,64
18,1.22,6.62,0.29,3.89,605368,101,3,1,1,64
19,1.28,6.52,0.06,1.3,605368,101,3,1,1,64
20,1.26,6.63,0.35,4.37,605368,101,3,1,1,64
21,1.25,6.28,0.05,1.26,605368,101,3,1,1,64
22,1.11,5.99,0.13,2.44,605368,101,3,1,1,64
23,1.34,6.53,0.08,1.97,605368,101,3,1,1,64
24,1.23,6.37,0.09,1.74,605368,101,3,1,1,64
25,1.2,6.35,0.11,2.28,605368,101,3,1,1,64
26,1.16,6.42,0.13,2.55,605368,101,3,1,1,64
27,1.23,6.44,0.15,2.76,605368,101,3,1,1,64
28,1.09,6.08,0.05,1.48,605368,101,3,1,1,64
29,1.04,5.93,0.05,1.33,605368,101,3,1,1,64
30,1.2,6.44,0.03,1.08,605368,101,3,1,1,64
31,1.15,6.27,0.11,2.38,605368,101,3,1,1,64
32,1.29,6.68,0.06,1.37,605368,101,3,1,1,64
33,1.17,6.29,0.22,3.44,605368,101,3,1,1,64
34,0.97,5.85,0.03,1.14,605368,101,3,1,1,64
35,0.98,5.58,0.06,1.49,605368,101,3,1,1,64
36,1.16,6.16,0.15,2.79,605368,101,3,1,1,64
37,1.07,6.16,0.04,1.29,605368,101,3,1,1,64
38,1.29,6.56,0.05,1.4,605368,101,3,1,1,64
39,1.05,6.13,0.11,2.31,605368,101,3,1,1,64
40,1.07,6.06,0.05,1.53,605368,101,3,1,1,64
