epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,48.6,78.33,4.4,24.87,000617,101,3,1,1,64
1,33.65,194.64,0.45,7.37,000617,101,3,1,1,64
2,8.1,48.58,1.94,18.21,000617,101,3,1,1,64
3,6.69,39.68,0.26,5.78,000617,101,3,1,1,64
4,5.27,25.18,0.35,5.18,000617,101,3,1,1,64
5,4.52,29.86,0.54,6.53,000617,101,3,1,1,64
6,4.65,34.21,1.05,10.34,000617,101,3,1,1,64
7,4.92,36.04,1.69,13.39,000617,101,3,1,1,64
8,4.77,36.08,2.03,12.77,000617,101,3,1,1,64
9,4.08,37.6,2.35,13.54,000617,101,3,1,1,64
10,3.15,33.25,2.56,14.22,000617,101,3,1,1,64
11,2.21,25.91,2.74,15.2,000617,101,3,1,1,64
12,1.71,19.89,2.61,15.05,000617,101,3,1,1,64
13,1.4,17.13,2.44,15.06,000617,101,3,1,1,64
