epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,2.8,18.41,0.63,9.77,000888,101,3,1,1,64
1,0.4,9.04,0.15,4.97,000888,101,3,1,1,64
2,0.37,8.7,0.17,2.7,000888,101,3,1,1,64
3,0.35,8.25,0.07,1.38,000888,101,3,1,1,64
4,0.32,7.87,0.07,3.51,000888,101,3,1,1,64
5,0.31,7.72,0.09,1.77,000888,101,3,1,1,64
6,0.32,7.6,0.04,1.25,000888,101,3,1,1,64
7,0.33,7.88,0.06,2.4,000888,101,3,1,1,64
8,0.29,7.2,0.1,2.24,000888,101,3,1,1,64
9,0.27,6.86,0.28,2.63,000888,101,3,1,1,64
10,0.27,6.88,0.27,6.56,000888,101,3,1,1,64
11,0.27,6.89,0.19,6.1,000888,101,3,1,1,64
12,0.26,6.85,0.03,1.8,000888,101,3,1,1,64
13,0.25,6.87,0.22,4.15,000888,101,3,1,1,64
14,0.25,6.79,0.49,6.17,000888,101,3,1,1,64
15,0.23,6.51,0.13,4.05,000888,101,3,1,1,64
16,0.24,6.65,0.08,2.92,000888,101,3,1,1,64
17,0.23,6.4,0.08,1.9,000888,101,3,1,1,64
18,0.22,6.38,0.08,3.42,000888,101,3,1,1,64
19,0.23,6.39,0.01,0.69,000888,101,3,1,1,64
20,0.21,6.38,0.19,5.32,000888,101,3,1,1,64
21,0.2,5.98,0.08,3.82,000888,101,3,1,1,64
22,0.2,6.26,0.02,1.5,000888,101,3,1,1,64
23,0.2,5.84,0.02,1.29,000888,101,3,1,1,64
24,0.19,5.99,0.12,5.13,000888,101,3,1,1,64
25,0.19,5.73,0.02,1.73,000888,101,3,1,1,64
26,0.19,5.73,0.1,4.59,000888,101,3,1,1,64
27,0.18,5.6,0.12,4.9,000888,101,3,1,1,64
28,0.16,5.27,0.02,1.73,000888,101,3,1,1,64
29,0.16,5.62,0.08,3.61,000888,101,3,1,1,64
