epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,0.77,18.66,0.42,4.43,000700,101,3,1,1,64
1,0.15,11.84,0.5,3.48,000700,101,3,1,1,64
2,0.12,10.35,0.39,3.06,000700,101,3,1,1,64
3,0.12,10.91,0.3,4.18,000700,101,3,1,1,64
4,0.1,9.87,0.22,2.46,000700,101,3,1,1,64
5,0.1,9.23,0.3,2.29,000700,101,3,1,1,64
6,0.09,9.17,0.16,2.94,000700,101,3,1,1,64
7,0.09,8.86,0.15,1.92,000700,101,3,1,1,64
8,0.09,8.82,0.29,8.33,000700,101,3,1,1,64
9,0.09,9.43,0.25,5.1,000700,101,3,1,1,64
10,0.08,8.81,0.23,2.37,000700,101,3,1,1,64
11,0.09,9.07,0.2,2.33,000700,101,3,1,1,64
12,0.08,8.86,0.2,3.69,000700,101,3,1,1,64
13,0.07,8.81,0.32,4.05,000700,101,3,1,1,64
14,0.08,9.22,0.14,3.15,000700,101,3,1,1,64
15,0.07,8.66,0.38,3.71,000700,101,3,1,1,64
16,0.07,8.7,0.14,1.71,000700,101,3,1,1,64
17,0.06,8.67,0.16,3.41,000700,101,3,1,1,64
18,0.07,8.41,0.13,3.05,000700,101,3,1,1,64
19,0.07,8.24,0.14,1.77,000700,101,3,1,1,64
20,0.07,8.48,0.13,2.31,000700,101,3,1,1,64
21,0.06,8.0,0.12,2.36,000700,101,3,1,1,64
22,0.06,7.85,0.15,2.2,000700,101,3,1,1,64
23,0.06,7.56,0.2,2.18,000700,101,3,1,1,64
24,0.06,7.89,0.29,2.68,000700,101,3,1,1,64
25,0.06,7.32,0.23,2.88,000700,101,3,1,1,64
26,0.06,7.69,0.13,2.43,000700,101,3,1,1,64
27,0.06,7.58,0.21,3.18,000700,101,3,1,1,64
28,0.06,7.36,0.1,1.83,000700,101,3,1,1,64
29,0.06,7.67,0.19,3.28,000700,101,3,1,1,64
30,0.05,7.3,0.15,1.91,000700,101,3,1,1,64
31,0.06,7.2,0.18,2.37,000700,101,3,1,1,64
32,0.06,7.48,0.08,2.2,000700,101,3,1,1,64
33,0.05,7.38,0.1,1.83,000700,101,3,1,1,64
34,0.05,7.28,0.08,1.55,000700,101,3,1,1,64
35,0.05,7.51,0.12,3.39,000700,101,3,1,1,64
36,0.05,7.41,0.19,2.95,000700,101,3,1,1,64
37,0.05,7.06,0.18,1.8,000700,101,3,1,1,64
38,0.05,7.31,0.15,3.12,000700,101,3,1,1,64
39,0.05,7.48,0.31,4.17,000700,101,3,1,1,64
40,0.06,7.3,0.14,1.62,000700,101,3,1,1,64
41,0.05,7.38,0.09,2.13,000700,101,3,1,1,64
42,0.05,7.48,0.11,3.61,000700,101,3,1,1,64
43,0.05,7.61,0.13,1.66,000700,101,3,1,1,64
44,0.05,7.75,0.13,3.3,000700,101,3,1,1,64
