epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,11.28,93.48,15.14,54.0,000700,101,3,1,1,64
1,3.29,69.32,2.42,24.39,000700,101,3,1,1,64
2,1.89,65.48,1.08,15.05,000700,101,3,1,1,64
3,0.54,37.45,1.17,14.46,000700,101,3,1,1,64
4,0.49,22.51,1.37,15.5,000700,101,3,1,1,64
5,1.54,35.89,1.49,21.38,000700,101,3,1,1,64
6,1.69,54.29,1.41,15.95,000700,101,3,1,1,64
7,3.15,43.23,2.37,14.46,000700,101,3,1,1,64
8,0.94,45.77,1.17,13.49,000700,101,3,1,1,64
9,0.51,28.41,1.01,10.86,000700,101,3,1,1,64
10,0.43,19.32,0.94,9.53,000700,101,3,1,1,64
11,1.08,33.77,1.02,10.84,000700,101,3,1,1,64
12,1.01,33.28,1.02,10.53,000700,101,3,1,1,64
13,2.17,40.03,1.78,11.15,000700,101,3,1,1,64
14,0.92,39.68,1.04,11.48,000700,101,3,1,1,64
15,0.96,30.19,1.03,6.02,000700,101,3,1,1,64
16,0.61,23.2,0.89,10.1,000700,101,3,1,1,64
17,1.06,33.09,1.09,6.36,000700,101,3,1,1,64
18,0.69,26.36,0.86,9.0,000700,101,3,1,1,64
19,1.11,32.27,1.18,6.75,000700,101,3,1,1,64
20,0.65,26.19,0.86,9.09,000700,101,3,1,1,64
21,0.91,31.17,1.04,5.97,000700,101,3,1,1,64
22,0.6,24.17,0.81,8.45,000700,101,3,1,1,64
23,0.9,31.28,1.07,6.19,000700,101,3,1,1,64
24,0.58,24.14,0.8,7.77,000700,101,3,1,1,64
25,0.87,30.07,1.09,6.38,000700,101,3,1,1,64
26,0.57,23.27,0.78,7.43,000700,101,3,1,1,64
27,0.8,29.48,1.04,6.11,000700,101,3,1,1,64
28,0.53,22.06,0.77,7.14,000700,101,3,1,1,64
29,0.71,28.28,1.03,5.96,000700,101,3,1,1,64
30,0.46,20.87,0.75,6.69,000700,101,3,1,1,64
31,0.61,26.57,0.97,5.77,000700,101,3,1,1,64
32,0.45,20.01,0.74,6.51,000700,101,3,1,1,64
33,0.6,27.0,0.98,5.82,000700,101,3,1,1,64
34,0.46,19.83,0.74,5.97,000700,101,3,1,1,64
35,0.65,27.06,1.01,6.44,000700,101,3,1,1,64
36,0.47,21.09,0.72,5.92,000700,101,3,1,1,64
37,0.64,26.6,1.0,6.42,000700,101,3,1,1,64
38,0.49,20.84,0.73,5.73,000700,101,3,1,1,64
39,0.65,26.75,1.06,6.68,000700,101,3,1,1,64
40,0.48,21.26,0.74,5.8,000700,101,3,1,1,64
41,0.62,26.04,1.08,6.72,000700,101,3,1,1,64
42,0.43,20.63,0.75,5.71,000700,101,3,1,1,64
43,0.55,24.87,1.05,6.43,000700,101,3,1,1,64
44,0.41,19.33,0.76,5.45,000700,101,3,1,1,64
45,0.56,25.17,1.05,6.62,000700,101,3,1,1,64
46,0.43,19.81,0.74,5.3,000700,101,3,1,1,64
