epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,136.16,99.62,76.35,99.16,002855,101,3,1,1,64
1,130.53,97.61,72.89,96.93,002855,101,3,1,1,64
2,117.63,92.61,63.18,90.36,002855,101,3,1,1,64
3,80.64,75.79,33.76,65.84,002855,101,3,1,1,64
4,20.42,29.5,1.9,13.15,002855,101,3,1,1,64
5,11.21,26.97,7.12,28.94,002855,101,3,1,1,64
6,5.85,17.67,1.11,8.41,002855,101,3,1,1,64
7,4.41,10.49,3.39,19.38,002855,101,3,1,1,64
8,5.36,11.65,2.2,14.51,002855,101,3,1,1,64
9,4.41,11.42,1.46,10.18,002855,101,3,1,1,64
10,4.3,11.69,1.81,12.08,002855,101,3,1,1,64
11,3.6,10.25,2.27,14.73,002855,101,3,1,1,64
12,3.53,10.28,1.78,12.2,002855,101,3,1,1,64
13,3.59,10.42,1.39,9.73,002855,101,3,1,1,64
14,3.26,9.63,1.32,9.17,002855,101,3,1,1,64
15,3.3,9.65,1.36,9.3,002855,101,3,1,1,64
16,3.06,9.15,1.38,9.27,002855,101,3,1,1,64
