epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,31.95,32.58,1.71,9.33,002855,101,3,1,1,64
1,2.12,8.56,0.55,5.92,002855,101,3,1,1,64
2,1.48,8.06,0.63,5.21,002855,101,3,1,1,64
3,1.41,7.78,0.34,3.5,002855,101,3,1,1,64
4,1.11,7.13,0.38,5.07,002855,101,3,1,1,64
5,1.14,7.03,0.33,3.91,002855,101,3,1,1,64
6,1.23,7.35,0.25,3.84,002855,101,3,1,1,64
7,1.11,6.97,0.19,3.34,002855,101,3,1,1,64
8,1.08,6.8,0.26,4.95,002855,101,3,1,1,64
9,1.05,6.63,0.3,5.12,002855,101,3,1,1,64
10,0.97,6.71,0.38,6.49,002855,101,3,1,1,64
11,1.05,6.85,0.45,7.14,002855,101,3,1,1,64
12,0.95,6.51,0.34,5.23,002855,101,3,1,1,64
13,0.91,6.48,0.11,2.14,002855,101,3,1,1,64
14,0.89,6.36,0.09,2.04,002855,101,3,1,1,64
15,1.09,6.83,0.15,3.19,002855,101,3,1,1,64
16,0.92,6.46,0.49,7.6,002855,101,3,1,1,64
17,0.86,6.43,0.16,3.13,002855,101,3,1,1,64
18,0.86,6.17,0.12,2.4,002855,101,3,1,1,64
19,0.83,6.24,0.12,2.25,002855,101,3,1,1,64
20,0.9,6.42,0.16,3.94,002855,101,3,1,1,64
21,0.92,6.38,0.12,2.97,002855,101,3,1,1,64
22,0.88,6.12,0.24,5.25,002855,101,3,1,1,64
23,0.87,6.21,0.12,2.36,002855,101,3,1,1,64
24,0.95,6.46,0.21,4.74,002855,101,3,1,1,64
