epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,2.28,15.99,1.0,9.63,000037,101,3,1,1,64
1,0.39,9.14,0.39,3.2,000037,101,3,1,1,64
2,0.31,8.49,0.15,2.45,000037,101,3,1,1,64
3,0.29,7.64,0.18,1.99,000037,101,3,1,1,64
4,0.28,7.66,0.26,4.97,000037,101,3,1,1,64
5,0.27,7.49,0.13,3.32,000037,101,3,1,1,64
6,0.28,7.34,0.66,5.14,000037,101,3,1,1,64
7,0.24,6.73,0.11,1.75,000037,101,3,1,1,64
8,0.24,6.82,0.16,2.13,000037,101,3,1,1,64
9,0.22,6.66,0.17,1.62,000037,101,3,1,1,64
10,0.21,6.46,0.09,1.62,000037,101,3,1,1,64
11,0.22,6.73,0.07,1.52,000037,101,3,1,1,64
12,0.2,6.23,0.36,5.69,000037,101,3,1,1,64
13,0.2,6.16,0.58,5.83,000037,101,3,1,1,64
14,0.2,6.17,0.12,2.03,000037,101,3,1,1,64
15,0.2,6.38,0.16,2.75,000037,101,3,1,1,64
16,0.18,5.79,0.07,1.79,000037,101,3,1,1,64
17,0.17,5.96,0.14,2.05,000037,101,3,1,1,64
18,0.18,5.85,0.05,1.19,000037,101,3,1,1,64
19,0.18,6.07,0.18,3.36,000037,101,3,1,1,64
20,0.16,5.87,0.13,1.86,000037,101,3,1,1,64
21,0.16,5.8,0.08,1.75,000037,101,3,1,1,64
22,0.15,5.71,0.11,2.02,000037,101,3,1,1,64
23,0.15,5.57,0.31,3.63,000037,101,3,1,1,64
24,0.14,5.48,0.21,2.11,000037,101,3,1,1,64
25,0.14,5.59,0.05,1.37,000037,101,3,1,1,64
26,0.15,5.59,0.08,2.1,000037,101,3,1,1,64
27,0.15,5.6,0.12,2.16,000037,101,3,1,1,64
28,0.14,5.36,0.12,2.29,000037,101,3,1,1,64
29,0.13,5.12,0.12,2.24,000037,101,3,1,1,64
30,0.13,5.18,0.04,1.13,000037,101,3,1,1,64
31,0.14,5.36,0.43,5.37,000037,101,3,1,1,64
32,0.13,5.26,0.17,2.03,000037,101,3,1,1,64
33,0.13,5.17,0.14,1.88,000037,101,3,1,1,64
34,0.12,5.0,0.12,2.12,000037,101,3,1,1,64
35,0.12,5.04,0.18,1.91,000037,101,3,1,1,64
36,0.13,5.15,0.08,1.71,000037,101,3,1,1,64
37,0.11,4.72,0.25,2.7,000037,101,3,1,1,64
38,0.11,4.79,0.22,2.54,000037,101,3,1,1,64
39,0.12,5.02,0.08,1.71,000037,101,3,1,1,64
40,0.11,4.87,0.24,2.55,000037,101,3,1,1,64
