epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,66.61,28.88,2.19,8.63,002715,101,3,1,1,64
1,7.88,10.01,1.57,7.45,002715,101,3,1,1,64
2,4.12,8.57,1.95,6.37,002715,101,3,1,1,64
3,3.91,8.27,0.3,2.4,002715,101,3,1,1,64
4,2.95,7.7,0.5,3.5,002715,101,3,1,1,64
5,2.66,7.33,0.17,1.82,002715,101,3,1,1,64
6,2.55,6.95,0.19,2.04,002715,101,3,1,1,64
7,2.75,6.93,1.66,8.81,002715,101,3,1,1,64
8,2.34,6.74,0.42,3.23,002715,101,3,1,1,64
9,2.44,6.82,0.65,5.05,002715,101,3,1,1,64
10,2.36,6.59,0.39,2.85,002715,101,3,1,1,64
11,2.6,6.97,0.22,2.57,002715,101,3,1,1,64
12,2.15,6.34,0.17,2.25,002715,101,3,1,1,64
13,2.18,6.46,0.13,1.79,002715,101,3,1,1,64
14,2.44,6.45,0.18,1.81,002715,101,3,1,1,64
15,1.96,6.07,0.42,4.16,002715,101,3,1,1,64
16,2.16,6.34,0.36,3.68,002715,101,3,1,1,64
17,2.16,6.04,0.41,3.55,002715,101,3,1,1,64
18,1.94,6.0,0.12,1.6,002715,101,3,1,1,64
19,1.87,6.01,0.91,6.45,002715,101,3,1,1,64
20,1.92,6.2,0.12,1.71,002715,101,3,1,1,64
21,2.02,6.25,0.63,4.22,002715,101,3,1,1,64
22,2.36,6.33,0.12,1.38,002715,101,3,1,1,64
23,2.0,5.99,0.16,2.22,002715,101,3,1,1,64
24,2.02,6.03,0.19,2.34,002715,101,3,1,1,64
25,2.1,6.12,0.23,2.86,002715,101,3,1,1,64
26,1.93,5.98,1.09,6.95,002715,101,3,1,1,64
27,1.98,6.03,0.24,3.11,002715,101,3,1,1,64
28,1.98,6.2,0.39,4.04,002715,101,3,1,1,64
29,1.87,5.91,0.17,2.29,002715,101,3,1,1,64
30,1.69,5.68,0.31,3.42,002715,101,3,1,1,64
31,1.75,5.61,0.08,1.09,002715,101,3,1,1,64
32,2.0,6.04,0.51,4.16,002715,101,3,1,1,64
33,1.71,5.62,0.37,3.64,002715,101,3,1,1,64
34,1.67,5.61,0.08,1.29,002715,101,3,1,1,64
35,1.81,5.72,0.16,2.42,002715,101,3,1,1,64
36,1.78,5.69,0.12,1.84,002715,101,3,1,1,64
37,1.92,5.68,0.13,2.1,002715,101,3,1,1,64
38,1.85,5.79,0.12,1.4,002715,101,3,1,1,64
39,1.83,5.67,0.14,1.66,002715,101,3,1,1,64
40,1.72,5.65,0.2,2.75,002715,101,3,1,1,64
41,1.73,5.53,0.08,1.18,002715,101,3,1,1,64
42,1.79,5.73,0.16,2.27,002715,101,3,1,1,64
43,1.74,5.6,0.27,2.48,002715,101,3,1,1,64
44,1.68,5.34,0.16,2.42,002715,101,3,1,1,64
45,1.61,5.41,0.08,1.29,002715,101,3,1,1,64
46,1.64,5.46,0.22,2.79,002715,101,3,1,1,64
47,1.57,5.34,0.2,1.99,002715,101,3,1,1,64
48,1.6,5.28,0.18,1.88,002715,101,3,1,1,64
49,1.84,5.64,0.11,1.75,002715,101,3,1,1,64
50,1.67,5.36,0.13,1.4,002715,101,3,1,1,64
51,1.53,5.22,0.15,1.69,002715,101,3,1,1,64
