epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,5.77,17.24,0.28,16.32,600112,101,3,1,1,64
1,0.81,8.97,0.13,7.59,600112,101,3,1,1,64
2,0.62,8.02,0.12,8.01,600112,101,3,1,1,64
3,0.62,7.74,0.07,6.34,600112,101,3,1,1,64
4,0.69,7.76,0.06,9.0,600112,101,3,1,1,64
5,0.54,7.47,0.03,4.26,600112,101,3,1,1,64
6,0.56,7.46,0.12,14.34,600112,101,3,1,1,64
7,0.57,7.64,0.04,6.03,600112,101,3,1,1,64
8,0.52,7.03,0.03,5.38,600112,101,3,1,1,64
9,0.45,6.53,0.02,4.25,600112,101,3,1,1,64
10,0.61,7.29,0.07,7.05,600112,101,3,1,1,64
11,0.43,6.77,0.05,8.69,600112,101,3,1,1,64
12,0.52,6.87,0.15,15.75,600112,101,3,1,1,64
13,0.48,6.65,0.04,7.34,600112,101,3,1,1,64
14,0.45,6.37,0.22,14.83,600112,101,3,1,1,64
15,0.47,6.56,0.05,6.94,600112,101,3,1,1,64
16,0.42,6.39,0.03,6.96,600112,101,3,1,1,64
17,0.45,6.49,0.14,12.52,600112,101,3,1,1,64
18,0.44,6.56,0.12,11.08,600112,101,3,1,1,64
19,0.39,6.18,0.06,9.68,600112,101,3,1,1,64
