epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,7.14,129.72,17.94,74.72,000006,101,3,1,1,64
1,2.24,91.95,1.83,14.66,000006,101,3,1,1,64
2,2.83,101.23,2.61,26.1,000006,101,3,1,1,64
3,0.89,106.87,0.42,11.0,000006,101,3,1,1,64
4,0.67,64.67,0.32,8.63,000006,101,3,1,1,64
5,0.48,59.83,0.24,7.99,000006,101,3,1,1,64
6,0.37,71.54,0.11,3.78,000006,101,3,1,1,64
7,0.25,45.9,0.14,6.22,000006,101,3,1,1,64
8,0.32,73.68,0.22,8.26,000006,101,3,1,1,64
9,0.27,74.18,0.1,3.94,000006,101,3,1,1,64
10,0.35,133.13,0.09,3.07,000006,101,3,1,1,64
11,0.22,60.55,0.16,4.23,000006,101,3,1,1,64
12,0.3,64.55,0.14,4.42,000006,101,3,1,1,64
13,0.33,72.4,0.23,6.18,000006,101,3,1,1,64
14,0.26,58.84,1.22,20.16,000006,101,3,1,1,64
15,0.36,46.57,0.79,16.14,000006,101,3,1,1,64
16,0.29,76.12,1.15,19.59,000006,101,3,1,1,64
17,0.5,55.55,2.51,30.69,000006,101,3,1,1,64
18,0.93,114.39,0.61,10.85,000006,101,3,1,1,64
19,1.0,101.17,1.6,23.76,000006,101,3,1,1,64
20,0.59,88.39,0.99,18.52,000006,101,3,1,1,64
