epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,4.15,15.47,0.15,4.66,600099,101,3,1,1,64
1,0.55,7.88,0.06,1.99,600099,101,3,1,1,64
2,0.44,7.15,0.1,4.23,600099,101,3,1,1,64
3,0.42,6.79,0.02,1.27,600099,101,3,1,1,64
4,0.42,6.88,0.01,0.96,600099,101,3,1,1,64
5,0.38,6.55,0.03,1.44,600099,101,3,1,1,64
6,0.37,6.32,0.06,3.21,600099,101,3,1,1,64
7,0.37,6.32,0.03,1.82,600099,101,3,1,1,64
8,0.38,6.46,0.14,4.63,600099,101,3,1,1,64
9,0.37,6.22,0.01,0.96,600099,101,3,1,1,64
10,0.33,6.12,0.02,1.31,600099,101,3,1,1,64
11,0.33,5.85,0.02,1.38,600099,101,3,1,1,64
12,0.32,5.68,0.02,1.41,600099,101,3,1,1,64
13,0.31,5.82,0.02,1.37,600099,101,3,1,1,64
14,0.3,5.52,0.02,1.37,600099,101,3,1,1,64
15,0.28,5.57,0.03,2.13,600099,101,3,1,1,64
16,0.29,5.46,0.03,2.3,600099,101,3,1,1,64
17,0.28,5.35,0.01,0.76,600099,101,3,1,1,64
18,0.29,5.37,0.02,1.26,600099,101,3,1,1,64
19,0.25,5.01,0.02,1.46,600099,101,3,1,1,64
20,0.26,5.22,0.04,2.49,600099,101,3,1,1,64
21,0.28,5.16,0.03,2.06,600099,101,3,1,1,64
22,0.25,4.96,0.01,0.86,600099,101,3,1,1,64
23,0.23,4.86,0.04,1.82,600099,101,3,1,1,64
24,0.26,5.26,0.02,1.11,600099,101,3,1,1,64
25,0.21,4.69,0.07,3.17,600099,101,3,1,1,64
26,0.22,4.75,0.02,1.23,600099,101,3,1,1,64
27,0.21,4.64,0.01,0.81,600099,101,3,1,1,64
