epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,2.18,15.61,0.08,3.27,000678,101,3,1,1,64
1,0.29,7.91,0.08,3.49,000678,101,3,1,1,64
2,0.25,7.17,0.17,7.11,000678,101,3,1,1,64
3,0.26,7.49,0.04,2.08,000678,101,3,1,1,64
4,0.22,6.88,0.04,2.39,000678,101,3,1,1,64
5,0.21,6.63,0.02,1.05,000678,101,3,1,1,64
6,0.22,6.62,0.04,2.12,000678,101,3,1,1,64
7,0.2,6.35,0.02,1.73,000678,101,3,1,1,64
8,0.19,5.92,0.1,4.98,000678,101,3,1,1,64
9,0.19,6.1,0.04,2.26,000678,101,3,1,1,64
10,0.19,6.11,0.12,4.34,000678,101,3,1,1,64
11,0.18,5.63,0.05,2.64,000678,101,3,1,1,64
12,0.16,5.59,0.04,2.91,000678,101,3,1,1,64
13,0.16,5.46,0.01,1.04,000678,101,3,1,1,64
14,0.14,5.07,0.04,2.01,000678,101,3,1,1,64
15,0.16,5.49,0.01,1.03,000678,101,3,1,1,64
16,0.14,5.08,0.02,1.36,000678,101,3,1,1,64
17,0.14,5.23,0.02,1.45,000678,101,3,1,1,64
18,0.14,5.16,0.02,1.73,000678,101,3,1,1,64
19,0.14,5.07,0.03,2.53,000678,101,3,1,1,64
20,0.14,5.08,0.05,2.63,000678,101,3,1,1,64
21,0.13,5.01,0.01,0.86,000678,101,3,1,1,64
22,0.12,4.9,0.01,1.09,000678,101,3,1,1,64
23,0.12,5.03,0.01,0.87,000678,101,3,1,1,64
