epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,3.4,22.47,0.21,12.77,002652,101,3,1,1,64
1,0.34,8.92,0.02,3.19,002652,101,3,1,1,64
2,0.25,8.01,0.02,2.95,002652,101,3,1,1,64
3,0.26,7.82,0.03,4.38,002652,101,3,1,1,64
4,0.2,7.22,0.07,6.21,002652,101,3,1,1,64
5,0.23,7.19,0.02,2.96,002652,101,3,1,1,64
6,0.2,6.88,0.02,2.67,002652,101,3,1,1,64
7,0.19,6.59,0.02,2.39,002652,101,3,1,1,64
8,0.2,6.56,0.04,5.89,002652,101,3,1,1,64
9,0.21,7.04,0.01,2.5,002652,101,3,1,1,64
10,0.17,6.69,0.05,6.79,002652,101,3,1,1,64
11,0.17,6.37,0.02,3.44,002652,101,3,1,1,64
12,0.18,6.71,0.02,4.36,002652,101,3,1,1,64
13,0.16,6.12,0.01,2.46,002652,101,3,1,1,64
14,0.16,6.21,0.0,1.49,002652,101,3,1,1,64
15,0.17,6.53,0.02,2.78,002652,101,3,1,1,64
16,0.19,6.7,0.02,3.35,002652,101,3,1,1,64
17,0.17,6.01,0.01,2.12,002652,101,3,1,1,64
18,0.18,6.5,0.04,5.79,002652,101,3,1,1,64
19,0.15,5.8,0.01,2.16,002652,101,3,1,1,64
20,0.18,6.32,0.04,5.61,002652,101,3,1,1,64
21,0.14,5.65,0.01,2.55,002652,101,3,1,1,64
22,0.14,5.48,0.01,2.27,002652,101,3,1,1,64
23,0.16,5.87,0.05,6.61,002652,101,3,1,1,64
24,0.14,5.45,0.02,3.5,002652,101,3,1,1,64
