epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,0.9,33.21,0.25,6.21,002014,101,3,1,1,64
1,0.17,21.94,0.63,10.66,002014,101,3,1,1,64
2,0.15,19.65,0.15,5.41,002014,101,3,1,1,64
3,0.15,19.13,0.07,3.13,002014,101,3,1,1,64
4,0.12,16.62,0.1,2.73,002014,101,3,1,1,64
5,0.12,15.49,0.04,2.07,002014,101,3,1,1,64
6,0.12,16.0,0.02,1.63,002014,101,3,1,1,64
7,0.12,15.82,0.03,2.2,002014,101,3,1,1,64
8,0.11,16.67,0.03,1.91,002014,101,3,1,1,64
9,0.1,15.45,0.14,4.73,002014,101,3,1,1,64
10,0.1,14.91,0.06,3.16,002014,101,3,1,1,64
11,0.1,14.16,0.26,5.99,002014,101,3,1,1,64
12,0.11,15.79,0.05,1.83,002014,101,3,1,1,64
13,0.09,15.43,0.25,6.2,002014,101,3,1,1,64
14,0.09,14.63,0.13,4.57,002014,101,3,1,1,64
15,0.1,13.84,0.05,3.0,002014,101,3,1,1,64
16,0.1,14.45,0.08,3.95,002014,101,3,1,1,64
