epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,50.96,36.86,0.71,8.74,002836,101,3,1,1,64
1,2.95,9.7,0.59,7.77,002836,101,3,1,1,64
2,2.49,8.85,0.2,4.3,002836,101,3,1,1,64
3,1.73,7.88,0.68,7.98,002836,101,3,1,1,64
4,1.97,8.18,0.8,10.0,002836,101,3,1,1,64
5,1.8,7.99,0.46,6.48,002836,101,3,1,1,64
6,1.68,7.29,0.19,4.21,002836,101,3,1,1,64
7,1.7,7.21,0.08,2.36,002836,101,3,1,1,64
8,1.53,7.0,0.2,4.0,002836,101,3,1,1,64
9,1.57,7.2,0.23,5.11,002836,101,3,1,1,64
10,1.62,7.11,0.78,9.89,002836,101,3,1,1,64
11,1.52,7.19,0.05,1.95,002836,101,3,1,1,64
12,1.65,7.28,0.06,1.93,002836,101,3,1,1,64
13,1.5,6.76,0.22,3.95,002836,101,3,1,1,64
14,1.39,6.63,0.32,5.77,002836,101,3,1,1,64
15,1.41,6.53,0.04,1.85,002836,101,3,1,1,64
16,1.4,6.4,0.03,1.35,002836,101,3,1,1,64
17,1.34,6.77,0.3,5.64,002836,101,3,1,1,64
18,1.49,6.55,0.08,2.68,002836,101,3,1,1,64
19,1.71,6.96,0.07,2.11,002836,101,3,1,1,64
20,1.24,6.33,0.03,1.29,002836,101,3,1,1,64
21,1.47,6.87,0.13,2.98,002836,101,3,1,1,64
22,1.32,6.6,0.22,5.08,002836,101,3,1,1,64
23,1.2,6.33,0.05,1.86,002836,101,3,1,1,64
24,1.23,6.32,0.05,2.02,002836,101,3,1,1,64
25,1.22,6.28,0.18,4.37,002836,101,3,1,1,64
26,1.34,6.3,0.11,3.6,002836,101,3,1,1,64
27,1.4,6.7,0.03,1.31,002836,101,3,1,1,64
28,1.49,6.64,0.2,4.93,002836,101,3,1,1,64
29,1.49,6.59,0.2,4.31,002836,101,3,1,1,64
30,1.42,6.51,0.1,3.3,002836,101,3,1,1,64
31,1.49,6.62,0.52,8.32,002836,101,3,1,1,64
32,1.28,6.22,0.11,3.32,002836,101,3,1,1,64
33,1.08,5.92,0.03,1.38,002836,101,3,1,1,64
34,1.42,6.5,0.02,1.1,002836,101,3,1,1,64
35,1.39,6.35,0.12,3.35,002836,101,3,1,1,64
36,1.37,6.05,0.02,1.08,002836,101,3,1,1,64
37,1.37,6.35,0.08,2.9,002836,101,3,1,1,64
38,1.42,6.55,0.03,1.28,002836,101,3,1,1,64
39,1.4,6.48,0.04,1.68,002836,101,3,1,1,64
40,1.24,6.2,0.08,2.95,002836,101,3,1,1,64
41,1.26,6.15,0.1,2.61,002836,101,3,1,1,64
42,1.22,6.17,0.04,1.67,002836,101,3,1,1,64
43,1.22,6.14,0.05,1.83,002836,101,3,1,1,64
44,1.12,5.76,0.04,1.88,002836,101,3,1,1,64
45,1.11,5.61,0.11,2.53,002836,101,3,1,1,64
46,1.26,5.94,0.05,1.77,002836,101,3,1,1,64
