epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,627.81,57.04,2432.7,58.55,603596,101,3,1,1,64
1,243.18,40.24,2362.7,57.59,603596,101,3,1,1,64
2,214.02,34.57,1739.64,48.3,603596,101,3,1,1,64
3,49.13,12.23,484.95,22.5,603596,101,3,1,1,64
4,19.29,9.89,234.74,14.91,603596,101,3,1,1,64
5,12.93,8.57,200.67,14.41,603596,101,3,1,1,64
6,14.31,8.52,175.3,12.48,603596,101,3,1,1,64
7,12.5,8.24,139.9,10.13,603596,101,3,1,1,64
8,12.17,8.07,147.58,11.58,603596,101,3,1,1,64
9,9.37,7.01,111.56,9.16,603596,101,3,1,1,64
10,12.09,8.04,125.05,10.07,603596,101,3,1,1,64
11,11.31,7.68,121.95,10.0,603596,101,3,1,1,64
12,11.76,8.19,87.31,7.92,603596,101,3,1,1,64
13,11.09,7.63,100.3,8.26,603596,101,3,1,1,64
14,10.7,7.33,92.35,7.89,603596,101,3,1,1,64
15,10.98,7.37,97.04,8.41,603596,101,3,1,1,64
16,11.84,7.64,92.73,8.53,603596,101,3,1,1,64
17,12.07,7.56,91.41,8.15,603596,101,3,1,1,64
18,10.14,7.24,89.33,7.89,603596,101,3,1,1,64
19,9.77,7.01,86.27,8.33,603596,101,3,1,1,64
20,9.19,7.22,53.39,6.01,603596,101,3,1,1,64
21,10.82,7.29,61.41,6.72,603596,101,3,1,1,64
22,10.83,7.3,58.93,6.44,603596,101,3,1,1,64
23,10.43,6.98,36.04,5.29,603596,101,3,1,1,64
24,8.81,7.0,54.52,5.71,603596,101,3,1,1,64
25,9.64,7.22,55.02,5.75,603596,101,3,1,1,64
26,9.43,7.06,45.18,5.38,603596,101,3,1,1,64
27,8.51,6.76,45.83,5.32,603596,101,3,1,1,64
28,9.21,7.13,56.83,5.97,603596,101,3,1,1,64
29,9.07,7.12,61.34,6.05,603596,101,3,1,1,64
30,11.89,7.79,50.24,5.99,603596,101,3,1,1,64
31,9.34,7.07,53.31,5.93,603596,101,3,1,1,64
32,9.38,7.19,66.81,6.96,603596,101,3,1,1,64
33,8.5,6.81,47.15,6.53,603596,101,3,1,1,64
